DATETIME,net_pnl_usd
1989-08-01 22:00:00,3117.4552010708376
1989-08-02 22:00:00,-508.8244360135907
1989-08-03 22:00:00,171.3539651269274
1989-08-04 22:00:00,-652.6235068943151
1989-08-07 22:00:00,1804.9807602013298
1989-08-08 22:00:00,102.34419401237426
1989-08-09 22:00:00,-711.5371823937901
1989-08-10 22:00:00,-290.09067621119175
1989-08-11 22:00:00,-1032.111609153378
1989-08-14 22:00:00,-1044.0032754146582
1989-08-15 22:00:00,582.1964292816937
1989-08-16 22:00:00,601.1636069803847
1989-08-17 22:00:00,199.58019362891116
1989-08-18 22:00:00,-217.56047349955165
1989-08-21 22:00:00,-1615.342280255843
1989-08-22 22:00:00,25.05324979065435
1989-08-23 22:00:00,376.1649943035476
1989-08-24 22:00:00,1532.005717179956
1989-08-25 22:00:00,-130.3063609775278
1989-08-28 22:00:00,210.84730670608656
1989-08-29 22:00:00,-969.2195669303778
1989-08-30 22:00:00,-373.8906645526043
1989-08-31 22:00:00,412.0109722623989
1989-09-01 22:00:00,5148.162539290485
1989-09-04 22:00:00,-79.07495558118563
1989-09-05 22:00:00,-4.967611071507538
1989-09-06 22:00:00,-1895.2839312159654
1989-09-07 22:00:00,-452.5569390030336
1989-09-08 22:00:00,157.04990874582398
1989-09-11 22:00:00,-28.513517546955796
1989-09-12 22:00:00,757.9733559250607
1989-09-13 22:00:00,-976.6241468885405
1989-09-14 22:00:00,-1019.0216918630404
1989-09-15 22:00:00,363.30293276834306
1989-09-18 22:00:00,-645.5744303296249
1989-09-19 22:00:00,-171.28483004422915
1989-09-20 22:00:00,-140.00524324453463
1989-09-21 22:00:00,515.4914027077691
1989-09-22 22:00:00,634.5255662376443
1989-09-25 22:00:00,-721.1043640875167
1989-09-26 22:00:00,1262.7119262023468
1989-09-27 22:00:00,-538.3138085898852
1989-09-28 22:00:00,2058.8342500472013
1989-09-29 22:00:00,98.33273693428626
1989-10-02 22:00:00,645.5569553244294
1989-10-03 22:00:00,645.1203006691262
1989-10-04 22:00:00,1369.5136779528339
1989-10-05 22:00:00,509.7746924695342
1989-10-06 22:00:00,618.2532277165179
1989-10-09 22:00:00,1357.6858275086865
1989-10-10 22:00:00,84.23990668101413
1989-10-11 22:00:00,-1569.3240760159656
1989-10-12 22:00:00,-1389.2255339883086
1989-10-13 22:00:00,-7531.359307169244
1989-10-16 22:00:00,-2702.194680567829
1989-10-17 22:00:00,-69.95344515854565
1989-10-18 22:00:00,293.52960259408394
1989-10-19 22:00:00,644.5351378585601
1989-10-20 22:00:00,-174.54948052927193
1989-10-23 22:00:00,-356.5443723052391
1989-10-24 22:00:00,-368.0133200885334
1989-10-25 22:00:00,-673.1675677940691
1989-10-26 22:00:00,-581.9033540808404
1989-10-27 22:00:00,-400.3987829525267
1989-10-30 22:00:00,-123.41397074851814
1989-10-31 22:00:00,485.20035497507183
1989-11-01 22:00:00,-42964.03113480855
1989-11-02 22:00:00,-352.0351410702208
1989-11-03 22:00:00,35.33398000278817
1989-11-06 22:00:00,-328.892493990643
1989-11-07 22:00:00,-262.2510082916882
1989-11-08 22:00:00,593.175869779518
1989-11-09 22:00:00,99.54175850403769
1989-11-10 22:00:00,-220.15013571574858
1989-11-13 22:00:00,390.81979323901624
1989-11-14 22:00:00,-405.82619685996895
1989-11-15 22:00:00,-69.80488380789134
1989-11-16 22:00:00,129.25922650908052
1989-11-17 22:00:00,484.1942832349397
1989-11-20 22:00:00,-198.37929542311446
1989-11-21 22:00:00,490.6071624653202
1989-11-22 22:00:00,-152.31037190311702
1989-11-23 22:00:00,-85.52247759834843
1989-11-24 22:00:00,938.3346066935868
1989-11-27 22:00:00,669.8809419098225
1989-11-28 22:00:00,296.18242486025514
1989-11-29 22:00:00,-408.0417672130969
1989-11-30 22:00:00,1220.359231573966
1989-12-01 22:00:00,419.3006088908004
1989-12-04 22:00:00,864.9153450284516
1989-12-05 22:00:00,781.7844456082332
1989-12-06 22:00:00,524.818429438981
1989-12-07 22:00:00,263.6293273976493
1989-12-08 22:00:00,-476.7638492195623
1989-12-11 22:00:00,-72.2510555743942
1989-12-12 22:00:00,1251.15878123358
1989-12-13 22:00:00,1844.7459684162009
1989-12-14 22:00:00,-395.088105393492
1989-12-15 22:00:00,1354.0211174921512
1989-12-18 22:00:00,1519.2939730514506
1989-12-19 22:00:00,-1383.6283706834765
1989-12-20 22:00:00,-400.16823266040956
1989-12-21 22:00:00,-697.6615874776423
1989-12-22 22:00:00,843.9337697989082
1989-12-25 22:00:00,941.5477841513916
1989-12-26 22:00:00,915.9741378765459
1989-12-27 22:00:00,1686.727168261732
1989-12-28 22:00:00,-891.4362526835771
1989-12-29 22:00:00,-534.5288644299162
1990-01-01 22:00:00,-2337.007224820119
1990-01-02 22:00:00,990.5319615097796
1990-01-03 22:00:00,295.77115399546756
1990-01-04 22:00:00,-1035.9444941911079
1990-01-05 22:00:00,-2106.6378476975847
1990-01-08 22:00:00,-630.0151484268624
1990-01-09 22:00:00,-1287.8623787338593
1990-01-10 22:00:00,-105.2170329893089
1990-01-11 22:00:00,1082.2948398216265
1990-01-12 22:00:00,-1647.378175362285
1990-01-15 22:00:00,-902.8608950234951
1990-01-16 22:00:00,-2424.8227297098238
1990-01-17 22:00:00,-120.53787380907237
1990-01-18 22:00:00,-580.1105260421153
1990-01-19 22:00:00,215.27346303937117
1990-01-22 22:00:00,-352.10281051699843
1990-01-23 22:00:00,-974.6164853653709
1990-01-24 22:00:00,76.29698606482106
1990-01-25 22:00:00,959.5630856803185
1990-01-26 22:00:00,-1145.8661987619757
1990-01-29 22:00:00,236.68042544100481
1990-01-30 22:00:00,-129.8195093652281
1990-01-31 22:00:00,-722.3880815709846
1990-02-01 22:00:00,898.6373305907692
1990-02-02 22:00:00,49.51827949272901
1990-02-05 22:00:00,151.12484291514443
1990-02-06 22:00:00,-110.04012915777867
1990-02-07 22:00:00,-183.25243365621137
1990-02-08 22:00:00,355.87018148306913
1990-02-09 22:00:00,-355.90137496690727
1990-02-12 22:00:00,-45.93059452966857
1990-02-13 22:00:00,-680.1961445182201
1990-02-14 22:00:00,695.2392959938122
1990-02-15 22:00:00,-181.33639978082434
1990-02-16 22:00:00,-368.7199250840002
1990-02-19 22:00:00,35.170628486557405
1990-02-20 22:00:00,394.13261709487205
1990-02-21 22:00:00,-1966.4317600116924
1990-02-22 22:00:00,-378.768830432233
1990-02-23 22:00:00,263.0398396209327
1990-02-26 22:00:00,131.27891037036542
1990-02-27 22:00:00,-352.067620395911
1990-02-28 22:00:00,-613.2606396138053
1990-03-01 22:00:00,-6486.221118871059
1990-03-02 22:00:00,164.15716508034745
1990-03-05 22:00:00,-29.04718604652414
1990-03-06 22:00:00,-430.1690998727757
1990-03-07 22:00:00,605.5976080230479
1990-03-08 22:00:00,-598.3925875321125
1990-03-09 22:00:00,-68.16974669074207
1990-03-12 22:00:00,518.95913948295
1990-03-13 22:00:00,305.4817969341556
1990-03-14 22:00:00,-50.79435472777362
1990-03-15 22:00:00,-4.258199558660294
1990-03-16 22:00:00,13.264372589402548
1990-03-19 22:00:00,1556.5904903002813
1990-03-20 22:00:00,62.15850089229883
1990-03-21 22:00:00,217.336611316222
1990-03-22 22:00:00,1022.6824153211451
1990-03-23 22:00:00,-989.296190319501
1990-03-26 22:00:00,602.072964101768
1990-03-27 22:00:00,534.6606148211432
1990-03-28 22:00:00,290.56061961526126
1990-03-29 22:00:00,-1223.6504813198494
1990-03-30 22:00:00,594.4744986416039
1990-04-02 22:00:00,606.0999550323389
1990-04-03 22:00:00,-327.59618574512234
1990-04-04 22:00:00,-339.4969420854875
1990-04-05 22:00:00,-167.64294486331175
1990-04-06 22:00:00,-362.38653554694565
1990-04-09 22:00:00,393.8942083144253
1990-04-10 22:00:00,1530.9232560797702
1990-04-11 22:00:00,-990.1136121296743
1990-04-12 22:00:00,679.7249014024874
1990-04-13 22:00:00,303.1958631775265
1990-04-16 22:00:00,203.6046790378369
1990-04-17 22:00:00,779.7125062915522
1990-04-18 22:00:00,-228.941557775077
1990-04-19 22:00:00,-2753.2764939406798
1990-04-20 22:00:00,147.84732453395497
1990-04-23 22:00:00,-493.9186804370476
1990-04-24 22:00:00,348.7454902707784
1990-04-25 22:00:00,68.45952167925827
1990-04-26 22:00:00,-747.5017789154226
1990-04-27 22:00:00,-225.02395859773026
1990-04-30 22:00:00,-803.0219360568151
1990-05-01 22:00:00,1380.9266533810876
1990-05-02 22:00:00,-1132.7524709758577
1990-05-03 22:00:00,-5.093238588472275
1990-05-04 22:00:00,358.8655070864985
1990-05-07 22:00:00,-455.78594915574797
1990-05-08 22:00:00,-158.33937359734165
1990-05-09 22:00:00,-717.2555053344208
1990-05-10 22:00:00,388.7140998653102
1990-05-11 22:00:00,-2161.1256397014367
1990-05-14 22:00:00,-111.2004801825791
1990-05-15 22:00:00,-197.4771066054618
1990-05-16 22:00:00,-37.285402131690816
1990-05-17 22:00:00,-16.90598226977236
1990-05-18 22:00:00,289.56999221810275
1990-05-21 22:00:00,573.7375635121535
1990-05-22 22:00:00,268.8941929694966
1990-05-23 22:00:00,1200.4156972822418
1990-05-24 22:00:00,226.16921634946925
1990-05-25 22:00:00,-1650.8425276328232
1990-05-28 22:00:00,-68.61508913675782
1990-05-29 22:00:00,-610.3375016265671
1990-05-30 22:00:00,298.26381451418644
1990-05-31 22:00:00,321.7037940466007
1990-06-01 22:00:00,6981.404586356842
1990-06-04 22:00:00,856.7295826394413
1990-06-05 22:00:00,-45.132761001001995
1990-06-06 22:00:00,-298.33385971337907
1990-06-07 22:00:00,-546.8042830410989
1990-06-08 22:00:00,-1034.6575330044316
1990-06-11 22:00:00,355.2888571060798
1990-06-12 22:00:00,1215.8590811572276
1990-06-13 22:00:00,-198.74660131991448
1990-06-14 22:00:00,-466.10268070444727
1990-06-15 22:00:00,499.4862115515534
1990-06-18 22:00:00,-753.093065915456
1990-06-19 22:00:00,1311.7590506908425
1990-06-20 22:00:00,85.60750484358863
1990-06-21 22:00:00,258.6224541930245
1990-06-22 22:00:00,-1394.1355289370813
1990-06-25 22:00:00,321.80769940624407
1990-06-26 22:00:00,-392.90101789490836
1990-06-27 22:00:00,100.92475793311702
1990-06-28 22:00:00,-555.8757331088843
1990-06-29 22:00:00,969.0183554381499
1990-07-02 22:00:00,1802.3037259006646
1990-07-03 22:00:00,1068.6131011453222
1990-07-04 22:00:00,132.77827001595656
1990-07-05 22:00:00,-471.7716141333368
1990-07-06 22:00:00,130.2810244310868
1990-07-09 22:00:00,1475.4374862031052
1990-07-10 22:00:00,873.5142684042512
1990-07-11 22:00:00,-611.885656180858
1990-07-12 22:00:00,1230.5803470816268
1990-07-13 22:00:00,509.06976214644783
1990-07-16 22:00:00,-184.85496060659813
1990-07-17 22:00:00,-1428.0223423870777
1990-07-18 22:00:00,599.9415968077009
1990-07-19 22:00:00,-627.0953525924966
1990-07-20 22:00:00,-1129.3319208548978
1990-07-23 22:00:00,-127.32044186551286
1990-07-24 22:00:00,-1208.7652916815875
1990-07-25 22:00:00,424.1443999044941
1990-07-26 22:00:00,-952.9868265645193
1990-07-27 22:00:00,597.524010755869
1990-07-30 22:00:00,-47.17594146623723
1990-07-31 22:00:00,625.4307594511982
1990-08-01 22:00:00,-14383.960180002148
1990-08-02 22:00:00,-678.8346602314284
1990-08-03 22:00:00,-282.4652833764422
1990-08-06 22:00:00,810.9927693559773
1990-08-07 22:00:00,523.9473827050376
1990-08-08 22:00:00,-1875.8178547033795
1990-08-09 22:00:00,443.6699850013837
1990-08-10 22:00:00,446.55822655626224
1990-08-13 22:00:00,1781.9430977274737
1990-08-14 22:00:00,299.4090635472804
1990-08-15 22:00:00,-789.5164589720387
1990-08-16 22:00:00,472.459669116843
1990-08-17 22:00:00,2043.3876634555975
1990-08-20 22:00:00,-80.36090851090285
1990-08-21 22:00:00,2118.3607898433097
1990-08-22 22:00:00,3261.494913145962
1990-08-23 22:00:00,5461.712682884603
1990-08-24 22:00:00,-2768.4806995422086
1990-08-27 22:00:00,-3254.4308234123773
1990-08-28 22:00:00,-1172.1914175096363
1990-08-29 22:00:00,340.74890929503533
1990-08-30 22:00:00,-2373.2885124240206
1990-08-31 22:00:00,-1464.7497386879702
1990-09-03 22:00:00,296.8024710481617
1990-09-04 22:00:00,339.15241341204955
1990-09-05 22:00:00,2564.579490276482
1990-09-06 22:00:00,1035.3760883713271
1990-09-07 22:00:00,-1116.6521754168139
1990-09-10 22:00:00,-1305.2748853332014
1990-09-11 22:00:00,44.64484773498111
1990-09-12 22:00:00,265.99500177274814
1990-09-13 22:00:00,1364.3321492717546
1990-09-14 22:00:00,895.9809809125339
1990-09-17 22:00:00,1475.8362988859865
1990-09-18 22:00:00,-83.93962786487116
1990-09-19 22:00:00,-483.9675017022319
1990-09-20 22:00:00,1343.4740330536094
1990-09-21 22:00:00,648.6315558372247
1990-09-24 22:00:00,3342.3175791911463
1990-09-25 22:00:00,-1405.5613553544167
1990-09-26 22:00:00,1950.8928673744913
1990-09-27 22:00:00,1138.301845193966
1990-09-28 22:00:00,-571.3234963016383
1990-10-01 22:00:00,2419.719743725922
1990-10-02 22:00:00,-4314.60929932033
1990-10-03 22:00:00,2166.7275393894015
1990-10-04 22:00:00,1763.2603179523048
1990-10-05 22:00:00,754.0787810441353
1990-10-08 22:00:00,-318.26013770212893
1990-10-09 22:00:00,3064.979395060982
1990-10-10 22:00:00,292.42326851307274
1990-10-11 22:00:00,1562.6687267400953
1990-10-12 22:00:00,-763.1511370955723
1990-10-15 22:00:00,-2482.905916129178
1990-10-16 22:00:00,1740.6853626281459
1990-10-17 22:00:00,-238.0854212504413
1990-10-18 22:00:00,-491.3443943170754
1990-10-19 22:00:00,-2766.158032694999
1990-10-22 22:00:00,-2551.609028367519
1990-10-23 22:00:00,-732.5043150077106
1990-10-24 22:00:00,374.59294752045395
1990-10-25 22:00:00,324.7515879408852
1990-10-26 22:00:00,307.52878093688895
1990-10-29 22:00:00,131.59833749808456
1990-10-30 22:00:00,-367.5338897755046
1990-10-31 22:00:00,-493.7513346930882
1990-11-01 22:00:00,1253.6813073321844
1990-11-02 22:00:00,114.85753861701264
1990-11-05 22:00:00,99.73359643551896
1990-11-06 22:00:00,-315.7528718582634
1990-11-07 22:00:00,1020.3718359196187
1990-11-08 22:00:00,-504.21047578672767
1990-11-09 22:00:00,-1093.099579588125
1990-11-12 22:00:00,-794.9439749204371
1990-11-13 22:00:00,-839.2140144374731
1990-11-14 22:00:00,-313.21699538319444
1990-11-15 22:00:00,209.1554630333885
1990-11-16 22:00:00,462.3218677722905
1990-11-19 22:00:00,15.045982405055867
1990-11-20 22:00:00,62.44729032123735
1990-11-21 22:00:00,909.3133440399322
1990-11-22 22:00:00,-473.52001602706525
1990-11-23 22:00:00,-167.2795056055424
1990-11-26 22:00:00,-1156.8247625257982
1990-11-27 22:00:00,149.95041566059376
1990-11-28 22:00:00,-924.0175010884403
1990-11-29 22:00:00,-1864.9629176357535
1990-11-30 22:00:00,-661.4821719323336
1990-12-03 22:00:00,-1477.1415724095596
1990-12-04 22:00:00,876.463149810089
1990-12-05 22:00:00,-421.10740686483507
1990-12-06 22:00:00,337.5150807246263
1990-12-07 22:00:00,-75.93652244057634
1990-12-10 22:00:00,-296.2011316066742
1990-12-11 22:00:00,-404.32307336997394
1990-12-12 22:00:00,200.41329591209345
1990-12-13 22:00:00,-276.43139695513605
1990-12-14 22:00:00,-925.3991160703233
1990-12-17 22:00:00,-337.2731544479768
1990-12-18 22:00:00,-168.22294456033507
1990-12-19 22:00:00,-621.0004029794687
1990-12-20 22:00:00,-878.4577155839227
1990-12-21 22:00:00,-74.28441730401317
1990-12-24 22:00:00,-272.5471705239713
1990-12-25 22:00:00,146.78531010130814
1990-12-26 22:00:00,-140.4861296689017
1990-12-27 22:00:00,-11.90243055429577
1990-12-28 22:00:00,215.50187137684787
1990-12-31 22:00:00,-141.26344844170012
1991-01-01 22:00:00,1855.9887979074322
1991-01-02 22:00:00,-20.361689920417632
1991-01-03 22:00:00,62.3278469225541
1991-01-04 22:00:00,-502.4943617233625
1991-01-07 22:00:00,-648.8497445705639
1991-01-08 22:00:00,333.99855411812456
1991-01-09 22:00:00,18.25052815220991
1991-01-10 22:00:00,-359.62455754719394
1991-01-11 22:00:00,-183.52810424484892
1991-01-14 22:00:00,-48.82416158139169
1991-01-15 22:00:00,-211.24734029170227
1991-01-16 22:00:00,373.603545385974
1991-01-17 22:00:00,-3084.7882053822004
1991-01-18 22:00:00,175.6303198647605
1991-01-21 22:00:00,99.57241104495378
1991-01-22 22:00:00,-521.0245775015371
1991-01-23 22:00:00,342.70912851488043
1991-01-24 22:00:00,146.06028366418604
1991-01-25 22:00:00,78.49056997876758
1991-01-28 22:00:00,96.43808462907798
1991-01-29 22:00:00,-11.487219565848832
1991-01-30 22:00:00,757.0246719227356
1991-01-31 22:00:00,744.3832314009169
1991-02-01 22:00:00,7823.200589428519
1991-02-04 22:00:00,692.7664889362338
1991-02-05 22:00:00,1443.359857825158
1991-02-06 22:00:00,1575.8081788279096
1991-02-07 22:00:00,-1079.7139375752188
1991-02-08 22:00:00,344.7930056892644
1991-02-11 22:00:00,1601.2940555091272
1991-02-12 22:00:00,-984.1996678009926
1991-02-13 22:00:00,222.49783474252487
1991-02-14 22:00:00,-1259.4250010233272
1991-02-15 22:00:00,442.79734885907783
1991-02-18 22:00:00,519.3824561548892
1991-02-19 22:00:00,-106.98784310185383
1991-02-20 22:00:00,-567.5089836342042
1991-02-21 22:00:00,287.9440185694888
1991-02-22 22:00:00,144.85498754189481
1991-02-25 22:00:00,563.1406790537337
1991-02-26 22:00:00,-927.8501871411979
1991-02-27 22:00:00,213.29553384855853
1991-02-28 22:00:00,487.6438611215017
1991-03-01 22:00:00,-1794.588227704616
1991-03-04 22:00:00,-246.31315893838484
1991-03-05 22:00:00,2545.3712528776427
1991-03-06 22:00:00,901.6098090340937
1991-03-07 22:00:00,453.47625517367584
1991-03-08 22:00:00,-202.69595217710884
1991-03-11 22:00:00,-801.0652623213341
1991-03-12 22:00:00,-1576.2415043742553
1991-03-13 22:00:00,534.2664514596709
1991-03-14 22:00:00,-343.1098020881166
1991-03-15 22:00:00,1521.6887241965248
1991-03-18 22:00:00,635.9965494013907
1991-03-19 22:00:00,-676.5797838682672
1991-03-20 22:00:00,-815.1434968948006
1991-03-21 22:00:00,-1202.9679389834484
1991-03-22 22:00:00,924.4085759719333
1991-03-25 22:00:00,1340.0334098561436
1991-03-26 22:00:00,921.3254192963706
1991-03-27 22:00:00,485.67983368162385
1991-03-28 22:00:00,626.6678634981768
1991-03-29 22:00:00,-51.46307502884479
1991-04-01 22:00:00,-902.631177155984
1991-04-02 22:00:00,1982.265119579187
1991-04-03 22:00:00,1063.7123347536235
1991-04-04 22:00:00,-351.33121782773196
1991-04-05 22:00:00,-406.94672320054076
1991-04-08 22:00:00,-194.58120471597715
1991-04-09 22:00:00,-2119.1700811776095
1991-04-10 22:00:00,-10.016630594140423
1991-04-11 22:00:00,326.4999198129937
1991-04-12 22:00:00,663.5364202097736
1991-04-15 22:00:00,-513.9577613047696
1991-04-16 22:00:00,1289.2848740273707
1991-04-17 22:00:00,50.53150364605207
1991-04-18 22:00:00,-550.0971714231948
1991-04-19 22:00:00,-1002.220971571832
1991-04-22 22:00:00,-1323.0028860125285
1991-04-23 22:00:00,-390.75144135114874
1991-04-24 22:00:00,627.4711106770324
1991-04-25 22:00:00,-833.6074364013846
1991-04-26 22:00:00,115.39174455024057
1991-04-29 22:00:00,-1290.1393967983574
1991-04-30 22:00:00,-1148.1942488414527
1991-05-01 22:00:00,1083.291349681222
1991-05-02 22:00:00,1198.1292295492542
1991-05-03 22:00:00,372.96181906534804
1991-05-06 22:00:00,-694.3522066423229
1991-05-07 22:00:00,-324.06497646120073
1991-05-08 22:00:00,330.4113288320812
1991-05-09 22:00:00,764.8278229480152
1991-05-10 22:00:00,-940.3377373453466
1991-05-13 22:00:00,221.707856600138
1991-05-14 22:00:00,-825.0785510936201
1991-05-15 22:00:00,-1162.8571354711485
1991-05-16 22:00:00,1286.889114853113
1991-05-17 22:00:00,427.7855511279155
1991-05-20 22:00:00,213.1488529803063
1991-05-21 22:00:00,-1101.4226447253332
1991-05-22 22:00:00,515.6539791278644
1991-05-23 22:00:00,-348.01752353372507
1991-05-24 22:00:00,-389.40942036828415
1991-05-27 22:00:00,-879.0795005487452
1991-05-28 22:00:00,637.53013190239
1991-05-29 22:00:00,280.81572609624095
1991-05-30 22:00:00,863.2655322186255
1991-05-31 22:00:00,821.3366550682199
1991-06-03 22:00:00,144.96081069309798
1991-06-04 22:00:00,-173.33295720024165
1991-06-05 22:00:00,-411.5184248127838
1991-06-06 22:00:00,34.01516537734072
1991-06-07 22:00:00,-572.6187627474254
1991-06-10 22:00:00,382.5908899621535
1991-06-11 22:00:00,173.41394531408653
1991-06-12 22:00:00,-261.83873258125965
1991-06-13 22:00:00,21.95687318891254
1991-06-14 22:00:00,278.2829056382437
1991-06-17 22:00:00,-533.4491541656469
1991-06-18 22:00:00,142.04447117890265
1991-06-19 22:00:00,-1017.9161593169205
1991-06-20 22:00:00,-581.9172375294319
1991-06-21 22:00:00,-85.79505958206828
