DATETIME,net_pnl_usd
1989-04-06 22:00:00,-856.8760602300572
1989-04-07 22:00:00,1348.2547233988264
1989-04-10 22:00:00,496.0967663138854
1989-04-11 22:00:00,816.4973592193479
1989-04-12 22:00:00,662.1202348016202
1989-04-13 22:00:00,-1431.0304053453424
1989-04-14 22:00:00,1326.363886104423
1989-04-17 22:00:00,1177.1138036305988
1989-04-18 22:00:00,1204.1814479389277
1989-04-19 22:00:00,1909.2897062058837
1989-04-20 22:00:00,76.50585502675267
1989-04-21 22:00:00,-778.94899179961
1989-04-24 22:00:00,-1903.03640835759
1989-04-25 22:00:00,1114.0491645255051
1989-04-26 22:00:00,716.4069519564283
1989-04-27 22:00:00,-74.35504406889851
1989-04-28 22:00:00,1723.4625677595425
1989-05-01 22:00:00,9924.293724893403
1989-05-02 22:00:00,227.71574646671314
1989-05-03 22:00:00,359.2601738210436
1989-05-04 22:00:00,823.6806378815836
1989-05-05 22:00:00,825.9989976267443
1989-05-08 22:00:00,83.58707406440311
1989-05-09 22:00:00,-507.10199941643475
1989-05-10 22:00:00,289.13794892008593
1989-05-11 22:00:00,1339.605741229179
1989-05-12 22:00:00,2478.699850430056
1989-05-15 22:00:00,1985.461118790367
1989-05-16 22:00:00,241.40770662564012
1989-05-17 22:00:00,2178.960043151731
1989-05-18 22:00:00,-12.57587172312114
1989-05-19 22:00:00,-613.8404548640037
1989-05-22 22:00:00,-1053.7110915696628
1989-05-23 22:00:00,-1461.8984227146448
1989-05-24 22:00:00,-201.18051043551804
1989-05-25 22:00:00,-1421.9750742977465
1989-05-26 22:00:00,1263.0593621213525
1989-05-29 22:00:00,-83.99475069429204
1989-05-30 22:00:00,61.16841830693633
1989-05-31 22:00:00,332.60835598880504
1989-06-01 22:00:00,1512.7319198602058
1989-06-02 22:00:00,-615.3149759152549
1989-06-05 22:00:00,-1188.7017146639437
1989-06-06 22:00:00,799.9549737491654
1989-06-07 22:00:00,1523.0595990638367
1989-06-08 22:00:00,809.434419794394
1989-06-09 22:00:00,1472.3188176355802
1989-06-12 22:00:00,328.9134671587773
1989-06-13 22:00:00,-1313.888421983153
1989-06-14 22:00:00,688.1793899953763
1989-06-15 22:00:00,-3288.075320048729
1989-06-16 22:00:00,-1595.5498340194802
1989-06-19 22:00:00,-300.83941236695904
1989-06-20 22:00:00,-497.3117784107639
1989-06-21 22:00:00,-1068.4945424526265
1989-06-22 22:00:00,-536.5193892003623
1989-06-23 22:00:00,1474.7815797558028
1989-06-26 22:00:00,360.4063357443555
1989-06-27 22:00:00,684.8585764724397
1989-06-28 22:00:00,-1028.4879045088087
1989-06-29 22:00:00,-2523.744511194527
1989-06-30 22:00:00,-754.0664224570555
1989-07-03 22:00:00,-374.2219089517933
1989-07-04 22:00:00,-355.1684304848634
1989-07-05 22:00:00,-524.7233685881735
1989-07-06 22:00:00,444.1855307232649
1989-07-07 22:00:00,1164.389245977766
1989-07-10 22:00:00,-207.31083254337236
1989-07-11 22:00:00,839.5102428021662
1989-07-12 22:00:00,-129.28738644464462
1989-07-13 22:00:00,119.11556030731717
1989-07-14 22:00:00,591.7569084712471
1989-07-17 22:00:00,180.88024266672062
1989-07-18 22:00:00,-884.7975062433989
1989-07-19 22:00:00,1936.9668693469944
1989-07-20 22:00:00,-841.6006036704779
1989-07-21 22:00:00,911.9651671668327
1989-07-24 22:00:00,-396.65574238193494
1989-07-25 22:00:00,327.4800480162079
1989-07-26 22:00:00,482.7334387442537
1989-07-27 22:00:00,1267.4523342262771
1989-07-28 22:00:00,232.7726288829731
1989-07-31 22:00:00,378.450642864932
1989-08-01 22:00:00,2628.5823089125606
1989-08-02 22:00:00,-563.4522071140321
1989-08-03 22:00:00,220.90324149799588
1989-08-04 22:00:00,-75.10957734222366
1989-08-07 22:00:00,1498.376246060135
1989-08-08 22:00:00,20.670589564767827
1989-08-09 22:00:00,-570.2327640413403
1989-08-10 22:00:00,-121.45182154066745
1989-08-11 22:00:00,-855.0367317951677
1989-08-14 22:00:00,-1093.4324039638718
1989-08-15 22:00:00,663.9802190270511
1989-08-16 22:00:00,636.5947199116183
1989-08-17 22:00:00,126.97196753664335
1989-08-18 22:00:00,-123.40970870692323
1989-08-21 22:00:00,-930.8734783118234
1989-08-22 22:00:00,194.75575185655202
1989-08-23 22:00:00,570.1289431534076
1989-08-24 22:00:00,1594.3948017903028
1989-08-25 22:00:00,-60.5854533062327
1989-08-28 22:00:00,139.13107019646435
1989-08-29 22:00:00,-802.5072069057354
1989-08-30 22:00:00,-329.4271617951845
1989-08-31 22:00:00,371.88722682253155
1989-09-01 22:00:00,4666.6059736055295
1989-09-04 22:00:00,53.57019549759341
1989-09-05 22:00:00,-121.05876073519693
1989-09-06 22:00:00,-1688.1408047881566
1989-09-07 22:00:00,-676.1533286579827
1989-09-08 22:00:00,-27.665566576180243
1989-09-11 22:00:00,-44.4860271806241
1989-09-12 22:00:00,906.4488110902399
1989-09-13 22:00:00,-955.3587274377843
1989-09-14 22:00:00,-879.5326256601013
1989-09-15 22:00:00,342.8351290731488
1989-09-18 22:00:00,-376.88126474854664
1989-09-19 22:00:00,-68.04574644591227
1989-09-20 22:00:00,-191.20324853711026
1989-09-21 22:00:00,533.3169976334742
1989-09-22 22:00:00,675.2699093357354
1989-09-25 22:00:00,-1194.1476806025266
1989-09-26 22:00:00,867.8398967257051
1989-09-27 22:00:00,-399.5774171945996
1989-09-28 22:00:00,1957.3072916227827
1989-09-29 22:00:00,-131.32696908208294
1989-10-02 22:00:00,717.5687982972988
1989-10-03 22:00:00,845.722660915063
1989-10-04 22:00:00,1070.3592258605242
1989-10-05 22:00:00,527.0782638109342
1989-10-06 22:00:00,467.89733429997267
1989-10-09 22:00:00,1350.2247639294649
1989-10-10 22:00:00,5.00426060151743
1989-10-11 22:00:00,-1227.57610763075
1989-10-12 22:00:00,-1364.0905903888793
1989-10-13 22:00:00,-6725.487366351338
1989-10-16 22:00:00,-2169.4452081389736
1989-10-17 22:00:00,591.9895889161504
1989-10-18 22:00:00,413.57001104216164
1989-10-19 22:00:00,1042.4013133352717
1989-10-20 22:00:00,-93.87525109457911
1989-10-23 22:00:00,-506.8864188512579
1989-10-24 22:00:00,-518.5122711838496
1989-10-25 22:00:00,-595.2422029503994
1989-10-26 22:00:00,-697.2911032226577
1989-10-27 22:00:00,-458.0012642611222
1989-10-30 22:00:00,-120.70450555178485
1989-10-31 22:00:00,942.6537446850699
1989-11-01 22:00:00,-40931.68885133026
1989-11-02 22:00:00,-434.7063661935147
1989-11-03 22:00:00,63.79049936246338
1989-11-06 22:00:00,-546.3812942335995
1989-11-07 22:00:00,-52.99291706406985
1989-11-08 22:00:00,853.840964639079
1989-11-09 22:00:00,-1.7369584109375467
1989-11-10 22:00:00,-11.318065596022194
1989-11-13 22:00:00,345.38563078948886
1989-11-14 22:00:00,-214.48577308959563
1989-11-15 22:00:00,10.93614177507655
1989-11-16 22:00:00,227.23728521281015
1989-11-17 22:00:00,470.10723438734215
1989-11-20 22:00:00,-186.0615326735341
1989-11-21 22:00:00,534.1280037911288
1989-11-22 22:00:00,-4.870195585029592
1989-11-23 22:00:00,-80.0104561057378
1989-11-24 22:00:00,979.8714780868454
1989-11-27 22:00:00,444.77099177007585
1989-11-28 22:00:00,118.6660142452305
1989-11-29 22:00:00,-283.8433802145896
1989-11-30 22:00:00,1138.422561487175
1989-12-01 22:00:00,800.6741974914983
1989-12-04 22:00:00,756.0564201026576
1989-12-05 22:00:00,635.3444687231271
1989-12-06 22:00:00,479.2436422570191
1989-12-07 22:00:00,370.89723342412174
1989-12-08 22:00:00,-442.97647074434525
1989-12-11 22:00:00,-84.8968511757713
1989-12-12 22:00:00,1009.7160900206278
1989-12-13 22:00:00,1545.9197868353895
1989-12-14 22:00:00,-297.00087829765585
1989-12-15 22:00:00,841.3064422428863
1989-12-18 22:00:00,914.8671940880023
1989-12-19 22:00:00,-1077.202980249314
1989-12-20 22:00:00,-58.115493656173385
1989-12-21 22:00:00,-429.7730833781349
1989-12-22 22:00:00,566.6180864746556
1989-12-25 22:00:00,954.575397444127
1989-12-26 22:00:00,746.8515921848724
1989-12-27 22:00:00,1238.986970577237
1989-12-28 22:00:00,-154.34949561145856
1989-12-29 22:00:00,-269.781933216987
1990-01-01 22:00:00,-2651.6419345388385
1990-01-02 22:00:00,830.6561137038555
1990-01-03 22:00:00,381.76594469499463
1990-01-04 22:00:00,-220.55648671862048
1990-01-05 22:00:00,-1812.2842889167198
1990-01-08 22:00:00,-563.6619185527859
1990-01-09 22:00:00,-1120.5256810722735
1990-01-10 22:00:00,-63.04019485865621
1990-01-11 22:00:00,1242.7931857766027
1990-01-12 22:00:00,-2229.73832923535
1990-01-15 22:00:00,-1098.7663358384011
1990-01-16 22:00:00,-2116.4634798994825
1990-01-17 22:00:00,-253.73358223869621
1990-01-18 22:00:00,-670.2818935644116
1990-01-19 22:00:00,222.10298118198062
1990-01-22 22:00:00,-547.7180131234841
1990-01-23 22:00:00,-220.78105462414328
1990-01-24 22:00:00,-418.4411857019745
1990-01-25 22:00:00,743.4032507200171
1990-01-26 22:00:00,-1413.2242766848735
1990-01-29 22:00:00,474.54372005686025
1990-01-30 22:00:00,-334.74835100610875
1990-01-31 22:00:00,-26.00385672505385
1990-02-01 22:00:00,965.363111962116
1990-02-02 22:00:00,178.92540045216347
1990-02-05 22:00:00,161.43054835357776
1990-02-06 22:00:00,40.897193690292866
1990-02-07 22:00:00,-275.90739157373963
1990-02-08 22:00:00,-38.53233977968095
1990-02-09 22:00:00,-407.31546320396205
1990-02-12 22:00:00,-43.324526778176605
1990-02-13 22:00:00,-474.34610815502543
1990-02-14 22:00:00,462.7069901058029
1990-02-15 22:00:00,-58.102817534850715
1990-02-16 22:00:00,-22.331662468636324
1990-02-19 22:00:00,-88.18651827068675
1990-02-20 22:00:00,484.89859893824905
1990-02-21 22:00:00,-1668.8974531738768
1990-02-22 22:00:00,-335.48802439490214
1990-02-23 22:00:00,-212.90101052804363
1990-02-26 22:00:00,-233.35372218963997
1990-02-27 22:00:00,-69.48061826970176
1990-02-28 22:00:00,-595.7762107074664
1990-03-01 22:00:00,-6682.162933281152
1990-03-02 22:00:00,116.2238293181137
1990-03-05 22:00:00,339.5630684988433
1990-03-06 22:00:00,-662.4170272948114
1990-03-07 22:00:00,295.95917310587527
1990-03-08 22:00:00,-797.2974550431644
1990-03-09 22:00:00,-159.18484536788867
1990-03-12 22:00:00,199.52593176910034
1990-03-13 22:00:00,325.17030362324795
1990-03-14 22:00:00,-211.41683911119887
1990-03-15 22:00:00,349.74611596301105
1990-03-16 22:00:00,-197.59345414483897
1990-03-19 22:00:00,998.2055458485561
1990-03-20 22:00:00,188.65979302866614
1990-03-21 22:00:00,336.7505877021997
1990-03-22 22:00:00,877.6776942950112
1990-03-23 22:00:00,-715.6814634090534
1990-03-26 22:00:00,490.70591770990524
1990-03-27 22:00:00,421.6132074786067
1990-03-28 22:00:00,414.5293267812249
1990-03-29 22:00:00,-880.4014283680967
1990-03-30 22:00:00,365.82478790931356
1990-04-02 22:00:00,371.3949495502765
1990-04-03 22:00:00,-279.1175099716231
1990-04-04 22:00:00,-295.3395182364153
1990-04-05 22:00:00,35.731486937252825
1990-04-06 22:00:00,-363.8321000229814
1990-04-09 22:00:00,103.56163091181543
1990-04-10 22:00:00,1367.8691531309632
1990-04-11 22:00:00,-682.128698468209
1990-04-12 22:00:00,548.7732980231016
1990-04-13 22:00:00,399.4710835776536
1990-04-16 22:00:00,334.80149041178663
1990-04-17 22:00:00,633.9352977737572
1990-04-18 22:00:00,-133.84503243151698
1990-04-19 22:00:00,-2683.0881024929886
1990-04-20 22:00:00,307.2567521112185
1990-04-23 22:00:00,-592.7503951968113
1990-04-24 22:00:00,539.0801276730068
1990-04-25 22:00:00,348.8366415553927
1990-04-26 22:00:00,-660.4376517839801
1990-04-27 22:00:00,-559.2287491808258
1990-04-30 22:00:00,-574.7377041324996
1990-05-01 22:00:00,1673.1198136168434
1990-05-02 22:00:00,-880.3722649818031
1990-05-03 22:00:00,143.0710964437455
1990-05-04 22:00:00,366.6298404316548
1990-05-07 22:00:00,-781.315984190104
1990-05-08 22:00:00,-237.07140317140053
1990-05-09 22:00:00,-1189.024000535329
1990-05-10 22:00:00,466.6988434622751
1990-05-11 22:00:00,-3449.4369100800373
1990-05-14 22:00:00,-646.4210789395561
1990-05-15 22:00:00,-395.72529613679666
1990-05-16 22:00:00,316.476931843046
1990-05-17 22:00:00,57.544117909189396
1990-05-18 22:00:00,224.0411189815792
1990-05-21 22:00:00,406.65078328588925
1990-05-22 22:00:00,-107.08017102242354
1990-05-23 22:00:00,862.3582384509325
1990-05-24 22:00:00,95.65483082346171
1990-05-25 22:00:00,-1411.4021534152448
1990-05-28 22:00:00,-184.58462838919033
1990-05-29 22:00:00,-149.85383556778902
1990-05-30 22:00:00,144.8221137828447
1990-05-31 22:00:00,173.68588812397348
1990-06-01 22:00:00,6222.230662228265
1990-06-04 22:00:00,715.650101054118
1990-06-05 22:00:00,167.3457045730017
1990-06-06 22:00:00,-318.22544691470165
1990-06-07 22:00:00,-502.3782026960247
1990-06-08 22:00:00,-743.7606904370485
1990-06-11 22:00:00,529.5360022108879
1990-06-12 22:00:00,1067.7495168783216
1990-06-13 22:00:00,-144.25103871852758
1990-06-14 22:00:00,-239.54407659444018
1990-06-15 22:00:00,541.8848178180612
1990-06-18 22:00:00,-595.8031671073635
1990-06-19 22:00:00,1126.672662856647
1990-06-20 22:00:00,212.13022930802754
1990-06-21 22:00:00,94.76383058925012
1990-06-22 22:00:00,-1451.556974472186
1990-06-25 22:00:00,17.203487631241927
1990-06-26 22:00:00,-267.55679445544024
1990-06-27 22:00:00,553.6229235669882
1990-06-28 22:00:00,-299.9561985704549
1990-06-29 22:00:00,789.7191334889104
1990-07-02 22:00:00,1235.6803116519056
1990-07-03 22:00:00,911.5305421583428
1990-07-04 22:00:00,105.8093226292113
1990-07-05 22:00:00,-481.8944471540652
1990-07-06 22:00:00,329.3437852707964
1990-07-09 22:00:00,1118.3155657023403
1990-07-10 22:00:00,198.4257935071787
1990-07-11 22:00:00,60.192445855597896
1990-07-12 22:00:00,743.2823576341933
1990-07-13 22:00:00,480.71638472646174
1990-07-16 22:00:00,-222.97586286969022
1990-07-17 22:00:00,-840.0428029761192
1990-07-18 22:00:00,407.0437137150679
1990-07-19 22:00:00,-688.2616636406491
1990-07-20 22:00:00,-1168.5923711313017
1990-07-23 22:00:00,-880.3881599101297
1990-07-24 22:00:00,-1296.929936548366
1990-07-25 22:00:00,825.1759916247196
1990-07-26 22:00:00,-1373.0058695932241
1990-07-27 22:00:00,389.25806978737296
1990-07-30 22:00:00,-319.8007710329261
1990-07-31 22:00:00,468.7529099474288
1990-08-01 22:00:00,-14059.008746218493
1990-08-02 22:00:00,-1310.8928221331134
1990-08-03 22:00:00,-1309.683457072031
1990-08-06 22:00:00,-1742.6949173960804
1990-08-07 22:00:00,460.59512243242074
1990-08-08 22:00:00,-1212.6279765671632
1990-08-09 22:00:00,258.3935861828395
1990-08-10 22:00:00,126.07702536634588
1990-08-13 22:00:00,1493.4981891457996
1990-08-14 22:00:00,261.6793043863515
1990-08-15 22:00:00,-306.7766005003085
1990-08-16 22:00:00,528.1154132588915
1990-08-17 22:00:00,1548.5225998626438
1990-08-20 22:00:00,-143.18131825661715
1990-08-21 22:00:00,1479.7753072580717
1990-08-22 22:00:00,2462.6284563869
1990-08-23 22:00:00,4074.475815721023
1990-08-24 22:00:00,-2104.6400525114336
1990-08-27 22:00:00,-2456.712632196708
1990-08-28 22:00:00,-602.4189843957496
1990-08-29 22:00:00,298.0739079932356
1990-08-30 22:00:00,-1581.8508304235083
1990-08-31 22:00:00,-1546.2307715354834
1990-09-03 22:00:00,358.0911437919428
1990-09-04 22:00:00,173.01321002367382
1990-09-05 22:00:00,3008.0841497433325
1990-09-06 22:00:00,978.852322884278
1990-09-07 22:00:00,-1271.3192587852063
1990-09-10 22:00:00,-1558.5710445646555
1990-09-11 22:00:00,403.9679257219334
1990-09-12 22:00:00,-7.040148914635836
1990-09-13 22:00:00,1585.2742810433226
1990-09-14 22:00:00,869.4569962499529
1990-09-17 22:00:00,1657.486732217786
1990-09-18 22:00:00,28.351601242536958
1990-09-19 22:00:00,-402.77031404696027
1990-09-20 22:00:00,1282.9672553958042
1990-09-21 22:00:00,577.7365881469914
1990-09-24 22:00:00,2920.616098961127
1990-09-25 22:00:00,-1158.090438951228
1990-09-26 22:00:00,1853.3505029137928
1990-09-27 22:00:00,986.5501805013354
1990-09-28 22:00:00,-400.8387099588188
1990-10-01 22:00:00,-131.48594883713508
1990-10-02 22:00:00,-4071.1522792569253
1990-10-03 22:00:00,2542.981074539876
1990-10-04 22:00:00,1538.4585608488426
1990-10-05 22:00:00,748.6401904215891
1990-10-08 22:00:00,-515.2952470197413
1990-10-09 22:00:00,3034.965104881741
1990-10-10 22:00:00,302.4799403157235
1990-10-11 22:00:00,1271.3574713329192
1990-10-12 22:00:00,-662.1630335292965
1990-10-15 22:00:00,-3036.67254743675
1990-10-16 22:00:00,1442.543821990473
1990-10-17 22:00:00,-846.1965444981449
1990-10-18 22:00:00,-884.5940062935053
1990-10-19 22:00:00,-2606.945734900117
1990-10-22 22:00:00,-3274.072326583098
1990-10-23 22:00:00,-524.5825709018982
1990-10-24 22:00:00,786.3985365659336
1990-10-25 22:00:00,761.7399535300395
1990-10-26 22:00:00,536.1639022144462
1990-10-29 22:00:00,277.5576552775144
1990-10-30 22:00:00,-219.18413059812463
1990-10-31 22:00:00,-438.9166825327255
1990-11-01 22:00:00,1489.826118017724
1990-11-02 22:00:00,113.04206202404214
1990-11-05 22:00:00,-175.36330398441336
1990-11-06 22:00:00,-6.6135710906391125
1990-11-07 22:00:00,1538.2133811282067
1990-11-08 22:00:00,-502.5187875361729
1990-11-09 22:00:00,-1279.2140985279584
1990-11-12 22:00:00,-1269.462557737537
1990-11-13 22:00:00,-635.5004264351234
1990-11-14 22:00:00,-675.011578999912
1990-11-15 22:00:00,571.8166307563808
1990-11-16 22:00:00,567.9581283934928
1990-11-19 22:00:00,-7.771712352896884
1990-11-20 22:00:00,205.43666484476717
1990-11-21 22:00:00,980.9668732030362
1990-11-22 22:00:00,-478.2833323805815
1990-11-23 22:00:00,40.29474367213845
1990-11-26 22:00:00,-1074.6006308390179
1990-11-27 22:00:00,175.205334824286
1990-11-28 22:00:00,-878.4890038849979
1990-11-29 22:00:00,-2202.4083263369407
1990-11-30 22:00:00,-870.3010035970799
1990-12-03 22:00:00,-1828.5344813933405
1990-12-04 22:00:00,988.815790069414
1990-12-05 22:00:00,-743.7634382694093
1990-12-06 22:00:00,503.83805551257547
1990-12-07 22:00:00,-109.14955638693385
1990-12-10 22:00:00,-266.8404632934479
1990-12-11 22:00:00,-187.65267332738145
1990-12-12 22:00:00,-13.676692071565135
1990-12-13 22:00:00,-250.87028538509185
1990-12-14 22:00:00,-568.399952337819
1990-12-17 22:00:00,-100.00544219525504
1990-12-18 22:00:00,-149.9354521907541
1990-12-19 22:00:00,-718.2708702306941
1990-12-20 22:00:00,-957.2256194701314
1990-12-21 22:00:00,-286.74693106726454
1990-12-24 22:00:00,-248.92728736222813
1990-12-25 22:00:00,179.53917799940095
1990-12-26 22:00:00,-218.40733598171687
1990-12-27 22:00:00,133.29932082373736
1990-12-28 22:00:00,666.043802987158
1990-12-31 22:00:00,-252.0405750033186
1991-01-01 22:00:00,1892.6726034002
1991-01-02 22:00:00,80.16597068699711
1991-01-03 22:00:00,-111.16660415523982
1991-01-04 22:00:00,-283.53164751610814
1991-01-07 22:00:00,-429.80283314354864
1991-01-08 22:00:00,107.44348367324308
1991-01-09 22:00:00,235.79706373423002
1991-01-10 22:00:00,37.771730248509
1991-01-11 22:00:00,-88.20775136494294
1991-01-14 22:00:00,-166.03604006472247
1991-01-15 22:00:00,-123.37082261802261
1991-01-16 22:00:00,212.50226012795036
1991-01-17 22:00:00,-888.5777293851967
1991-01-18 22:00:00,-21.135476987364953
1991-01-21 22:00:00,81.42184288042537
1991-01-22 22:00:00,-257.01686658716005
1991-01-23 22:00:00,190.21006504310836
1991-01-24 22:00:00,15.43069379716422
1991-01-25 22:00:00,-133.85538945832462
1991-01-28 22:00:00,100.31159558668848
1991-01-29 22:00:00,-12.974797872815266
1991-01-30 22:00:00,373.09788021872845
1991-01-31 22:00:00,354.2747016449232
1991-02-01 22:00:00,6166.567319069253
1991-02-04 22:00:00,296.00062592242085
1991-02-05 22:00:00,634.9537659398654
1991-02-06 22:00:00,750.0089796604108
1991-02-07 22:00:00,-617.6045904774802
1991-02-08 22:00:00,98.1342310701533
1991-02-11 22:00:00,779.7107367557454
1991-02-12 22:00:00,-692.3903516517772
1991-02-13 22:00:00,55.30344939898539
1991-02-14 22:00:00,-749.8287519326998
1991-02-15 22:00:00,274.84234938689156
1991-02-18 22:00:00,86.84711523044999
1991-02-19 22:00:00,-144.22663462103637
1991-02-20 22:00:00,-381.29863912693327
1991-02-21 22:00:00,310.8753466713757
1991-02-22 22:00:00,90.40110919827839
1991-02-25 22:00:00,113.48624041828211
1991-02-26 22:00:00,-584.0578858016945
1991-02-27 22:00:00,290.22168733443874
1991-02-28 22:00:00,199.9560361038468
1991-03-01 22:00:00,-1349.0674769457162
1991-03-04 22:00:00,-283.1456471207051
1991-03-05 22:00:00,1605.6110627398157
1991-03-06 22:00:00,451.25627263171634
1991-03-07 22:00:00,283.15078326147386
1991-03-08 22:00:00,-382.39006647606493
1991-03-11 22:00:00,-490.0900125689681
1991-03-12 22:00:00,-946.5533475651105
1991-03-13 22:00:00,478.10278241886084
1991-03-14 22:00:00,-183.65181371306124
1991-03-15 22:00:00,877.8048542381301
1991-03-18 22:00:00,276.98898943940657
1991-03-19 22:00:00,-677.5809947044286
1991-03-20 22:00:00,-467.3722309911599
1991-03-21 22:00:00,-754.7222514718044
1991-03-22 22:00:00,671.1485464989329
1991-03-25 22:00:00,845.8499514469595
1991-03-26 22:00:00,793.7122833407411
1991-03-27 22:00:00,191.68643390549582
1991-03-28 22:00:00,377.32218828245175
1991-03-29 22:00:00,29.180919618598438
1991-04-01 22:00:00,-503.0458106655879
1991-04-02 22:00:00,1711.4409335595801
1991-04-03 22:00:00,791.5764209525929
1991-04-04 22:00:00,-410.9890415252685
1991-04-05 22:00:00,-289.2379070472238
1991-04-08 22:00:00,-64.99004658963813
1991-04-09 22:00:00,-1609.2855258126338
1991-04-10 22:00:00,7.011594610543995
1991-04-11 22:00:00,434.4716922314192
1991-04-12 22:00:00,553.8466726564149
1991-04-15 22:00:00,-428.0376299180436
1991-04-16 22:00:00,980.2150591164173
1991-04-17 22:00:00,146.2396615137379
1991-04-18 22:00:00,-220.44849165747524
1991-04-19 22:00:00,-811.9151898108095
1991-04-22 22:00:00,-1376.3027938190526
1991-04-23 22:00:00,173.54737973671146
1991-04-24 22:00:00,549.4554810206309
1991-04-25 22:00:00,-699.5272259807413
1991-04-26 22:00:00,140.68080717649087
1991-04-29 22:00:00,-1025.9212831181396
1991-04-30 22:00:00,-842.6727936039686
1991-05-01 22:00:00,1140.7068479253553
1991-05-02 22:00:00,1017.3759830732214
1991-05-03 22:00:00,347.7341043058003
1991-05-06 22:00:00,-487.4603343872411
1991-05-07 22:00:00,-278.4659917095005
1991-05-08 22:00:00,283.8611500249243
1991-05-09 22:00:00,677.2857332363826
1991-05-10 22:00:00,-623.5926707676712
1991-05-13 22:00:00,187.94300361542133
1991-05-14 22:00:00,-692.7944722540465
1991-05-15 22:00:00,-1050.4467462792638
1991-05-16 22:00:00,1003.7911952918213
1991-05-17 22:00:00,584.7613676252118
1991-05-20 22:00:00,42.700324741867576
1991-05-21 22:00:00,-701.9955098742669
1991-05-22 22:00:00,375.28544970206
1991-05-23 22:00:00,-516.6110367476695
1991-05-24 22:00:00,-279.8333980600198
1991-05-27 22:00:00,-922.480495168565
1991-05-28 22:00:00,510.2602374539911
1991-05-29 22:00:00,371.78484339842595
1991-05-30 22:00:00,635.6099405069942
1991-05-31 22:00:00,625.6799157764718
1991-06-03 22:00:00,48.336313921328916
1991-06-04 22:00:00,-67.57448775618664
1991-06-05 22:00:00,-182.89644862664383
1991-06-06 22:00:00,-86.59566985189826
1991-06-07 22:00:00,-463.6618238292575
1991-06-10 22:00:00,-134.94108632328664
1991-06-11 22:00:00,310.51189217012603
1991-06-12 22:00:00,-385.2587100830458
1991-06-13 22:00:00,113.13236991679864
1991-06-14 22:00:00,452.1007100121793
1991-06-17 22:00:00,-310.99282253567696
1991-06-18 22:00:00,-66.05556636948208
1991-06-19 22:00:00,-887.2542484893916
1991-06-20 22:00:00,-418.93275230872854
1991-06-21 22:00:00,-3.6540726196133804
1991-06-24 22:00:00,-1052.7690129575753
