DATETIME,PRICE,CARRY,FORWARD,PRICE_CONTRACT,CARRY_CONTRACT,FORWARD_CONTRACT
1987-12-30 22:00:00,1005.1900024414062,1005.1900024414062,1005.1900024414062,29991200,29991200,29991200
1988-01-04 22:00:00,956.489990234375,956.489990234375,956.489990234375,29991200,29991200,29991200
1988-01-05 22:00:00,996.0999755859376,996.0999755859376,996.0999755859376,29991200,29991200,29991200
1988-01-06 22:00:00,1006.010009765625,1006.010009765625,1006.010009765625,29991200,29991200,29991200
1988-01-07 22:00:00,1014.469970703125,1014.469970703125,1014.469970703125,29991200,29991200,29991200
1988-01-08 22:00:00,1026.68994140625,1026.68994140625,1026.68994140625,29991200,29991200,29991200
1988-01-11 22:00:00,987.52001953125,987.52001953125,987.52001953125,29991200,29991200,29991200
1988-01-12 22:00:00,986.8900146484376,986.8900146484376,986.8900146484376,29991200,29991200,29991200
1988-01-13 22:00:00,965.77001953125,965.77001953125,965.77001953125,29991200,29991200,29991200
1988-01-14 22:00:00,974.4600219726562,974.4600219726562,974.4600219726562,29991200,29991200,29991200
1988-01-15 22:00:00,952.4600219726562,952.4600219726562,952.4600219726562,29991200,29991200,29991200
1988-01-18 22:00:00,1003.1300048828124,1003.1300048828124,1003.1300048828124,29991200,29991200,29991200
1988-01-19 22:00:00,980.1799926757812,980.1799926757812,980.1799926757812,29991200,29991200,29991200
1988-01-20 22:00:00,960.4400024414062,960.4400024414062,960.4400024414062,29991200,29991200,29991200
1988-01-21 22:00:00,949.239990234375,949.239990234375,949.239990234375,29991200,29991200,29991200
1988-01-22 22:00:00,966.47998046875,966.47998046875,966.47998046875,29991200,29991200,29991200
1988-01-25 22:00:00,962.6300048828124,962.6300048828124,962.6300048828124,29991200,29991200,29991200
1988-01-26 22:00:00,968.260009765625,968.260009765625,968.260009765625,29991200,29991200,29991200
1988-01-27 22:00:00,959.6699829101562,959.6699829101562,959.6699829101562,29991200,29991200,29991200
1988-01-28 22:00:00,937.760009765625,937.760009765625,937.760009765625,29991200,29991200,29991200
1988-01-29 22:00:00,936.0,936.0,936.0,29991200,29991200,29991200
1988-02-01 22:00:00,951.5,951.5,951.5,29991200,29991200,29991200
1988-02-02 22:00:00,955.6699829101562,955.6699829101562,955.6699829101562,29991200,29991200,29991200
1988-02-03 22:00:00,972.1900024414062,972.1900024414062,972.1900024414062,29991200,29991200,29991200
1988-02-04 22:00:00,990.219970703125,990.219970703125,990.219970703125,29991200,29991200,29991200
1988-02-05 22:00:00,979.3800048828124,979.3800048828124,979.3800048828124,29991200,29991200,29991200
1988-02-08 22:00:00,986.9500122070312,986.9500122070312,986.9500122070312,29991200,29991200,29991200
1988-02-09 22:00:00,983.3099975585938,983.3099975585938,983.3099975585938,29991200,29991200,29991200
1988-02-10 22:00:00,997.1400146484376,997.1400146484376,997.1400146484376,29991200,29991200,29991200
1988-02-11 22:00:00,1024.68994140625,1024.68994140625,1024.68994140625,29991200,29991200,29991200
1988-02-12 22:00:00,1033.489990234375,1033.489990234375,1033.489990234375,29991200,29991200,29991200
1988-02-15 22:00:00,1049.3499755859375,1049.3499755859375,1049.3499755859375,29991200,29991200,29991200
1988-02-16 22:00:00,1055.77001953125,1055.77001953125,1055.77001953125,29991200,29991200,29991200
1988-02-17 22:00:00,1053.27001953125,1053.27001953125,1053.27001953125,29991200,29991200,29991200
1988-02-18 22:00:00,1051.93994140625,1051.93994140625,1051.93994140625,29991200,29991200,29991200
1988-02-19 22:00:00,1046.780029296875,1046.780029296875,1046.780029296875,29991200,29991200,29991200
1988-02-22 22:00:00,1059.47998046875,1059.47998046875,1059.47998046875,29991200,29991200,29991200
1988-02-23 22:00:00,1069.030029296875,1069.030029296875,1069.030029296875,29991200,29991200,29991200
1988-02-24 22:00:00,1069.9000244140625,1069.9000244140625,1069.9000244140625,29991200,29991200,29991200
1988-02-25 22:00:00,1091.5899658203125,1091.5899658203125,1091.5899658203125,29991200,29991200,29991200
1988-02-26 22:00:00,1079.4000244140625,1079.4000244140625,1079.4000244140625,29991200,29991200,29991200
1988-02-29 22:00:00,1083.3399658203125,1083.3399658203125,1083.3399658203125,29991200,29991200,29991200
1988-03-01 22:00:00,1087.3199462890625,1087.3199462890625,1087.3199462890625,29991200,29991200,29991200
1988-03-02 22:00:00,1080.43994140625,1080.43994140625,1080.43994140625,29991200,29991200,29991200
1988-03-03 22:00:00,1082.239990234375,1082.239990234375,1082.239990234375,29991200,29991200,29991200
1988-03-04 22:00:00,1075.1300048828125,1075.1300048828125,1075.1300048828125,29991200,29991200,29991200
1988-03-07 22:00:00,1077.3699951171875,1077.3699951171875,1077.3699951171875,29991200,29991200,29991200
1988-03-08 22:00:00,1079.4200439453125,1079.4200439453125,1079.4200439453125,29991200,29991200,29991200
1988-03-09 22:00:00,1078.6199951171875,1078.6199951171875,1078.6199951171875,29991200,29991200,29991200
1988-03-10 22:00:00,1082.5400390625,1082.5400390625,1082.5400390625,29991200,29991200,29991200
1988-03-11 22:00:00,1073.449951171875,1073.449951171875,1073.449951171875,29991200,29991200,29991200
1988-03-14 22:00:00,1071.8900146484375,1071.8900146484375,1071.8900146484375,29991200,29991200,29991200
1988-03-15 22:00:00,1088.1300048828125,1088.1300048828125,1088.1300048828125,29991200,29991200,29991200
1988-03-16 22:00:00,1098.760009765625,1098.760009765625,1098.760009765625,29991200,29991200,29991200
1988-03-17 22:00:00,1104.27001953125,1104.27001953125,1104.27001953125,29991200,29991200,29991200
1988-03-18 22:00:00,1123.27001953125,1123.27001953125,1123.27001953125,29991200,29991200,29991200
1988-03-21 22:00:00,1111.6199951171875,1111.6199951171875,1111.6199951171875,29991200,29991200,29991200
1988-03-22 22:00:00,1107.0999755859375,1107.0999755859375,1107.0999755859375,29991200,29991200,29991200
1988-03-23 22:00:00,1116.1099853515625,1116.1099853515625,1116.1099853515625,29991200,29991200,29991200
1988-03-24 22:00:00,1100.449951171875,1100.449951171875,1100.449951171875,29991200,29991200,29991200
1988-03-25 22:00:00,1065.7099609375,1065.7099609375,1065.7099609375,29991200,29991200,29991200
1988-03-28 22:00:00,1037.260009765625,1037.260009765625,1037.260009765625,29991200,29991200,29991200
1988-03-29 22:00:00,1062.3299560546875,1062.3299560546875,1062.3299560546875,29991200,29991200,29991200
1988-03-30 22:00:00,1066.5,1066.5,1066.5,29991200,29991200,29991200
1988-03-31 22:00:00,1062.3299560546875,1062.3299560546875,1062.3299560546875,29991200,29991200,29991200
1988-04-05 22:00:00,1063.280029296875,1063.280029296875,1063.280029296875,29991200,29991200,29991200
1988-04-06 22:00:00,1073.02001953125,1073.02001953125,1073.02001953125,29991200,29991200,29991200
1988-04-07 22:00:00,1081.9000244140625,1081.9000244140625,1081.9000244140625,29991200,29991200,29991200
1988-04-08 22:00:00,1078.4100341796875,1078.4100341796875,1078.4100341796875,29991200,29991200,29991200
1988-04-11 22:00:00,1088.239990234375,1088.239990234375,1088.239990234375,29991200,29991200,29991200
1988-04-12 22:00:00,1102.3299560546875,1102.3299560546875,1102.3299560546875,29991200,29991200,29991200
1988-04-13 22:00:00,1094.1199951171875,1094.1199951171875,1094.1199951171875,29991200,29991200,29991200
1988-04-14 22:00:00,1093.1199951171875,1093.1199951171875,1093.1199951171875,29991200,29991200,29991200
1988-04-15 22:00:00,1071.22998046875,1071.22998046875,1071.22998046875,29991200,29991200,29991200
1988-04-18 22:00:00,1075.1300048828125,1075.1300048828125,1075.1300048828125,29991200,29991200,29991200
1988-04-19 22:00:00,1083.449951171875,1083.449951171875,1083.449951171875,29991200,29991200,29991200
1988-04-20 22:00:00,1075.760009765625,1075.760009765625,1075.760009765625,29991200,29991200,29991200
1988-04-21 22:00:00,1067.5,1067.5,1067.5,29991200,29991200,29991200
1988-04-22 22:00:00,1067.06005859375,1067.06005859375,1067.06005859375,29991200,29991200,29991200
1988-04-25 22:00:00,1066.8199462890625,1066.8199462890625,1066.8199462890625,29991200,29991200,29991200
1988-04-26 22:00:00,1053.7099609375,1053.7099609375,1053.7099609375,29991200,29991200,29991200
1988-04-27 22:00:00,1054.300048828125,1054.300048828125,1054.300048828125,29991200,29991200,29991200
1988-04-28 22:00:00,1058.25,1058.25,1058.25,29991200,29991200,29991200
1988-04-29 22:00:00,1049.1700439453125,1049.1700439453125,1049.1700439453125,29991200,29991200,29991200
1988-05-02 22:00:00,1052.8399658203125,1052.8399658203125,1052.8399658203125,29991200,29991200,29991200
1988-05-03 22:00:00,1040.949951171875,1040.949951171875,1040.949951171875,29991200,29991200,29991200
1988-05-04 22:00:00,1047.3900146484375,1047.3900146484375,1047.3900146484375,29991200,29991200,29991200
1988-05-05 22:00:00,1044.6600341796875,1044.6600341796875,1044.6600341796875,29991200,29991200,29991200
1988-05-06 22:00:00,1037.239990234375,1037.239990234375,1037.239990234375,29991200,29991200,29991200
1988-05-09 22:00:00,1023.6199951171876,1023.6199951171876,1023.6199951171876,29991200,29991200,29991200
1988-05-10 22:00:00,1010.1500244140624,1010.1500244140624,1010.1500244140624,29991200,29991200,29991200
1988-05-11 22:00:00,994.3499755859376,994.3499755859376,994.3499755859376,29991200,29991200,29991200
1988-05-13 22:00:00,1006.969970703125,1006.969970703125,1006.969970703125,29991200,29991200,29991200
1988-05-16 22:00:00,1049.5899658203125,1049.5899658203125,1049.5899658203125,29991200,29991200,29991200
1988-05-17 22:00:00,1046.3599853515625,1046.3599853515625,1046.3599853515625,29991200,29991200,29991200
1988-05-18 22:00:00,1043.199951171875,1043.199951171875,1043.199951171875,29991200,29991200,29991200
1988-05-19 22:00:00,1020.3200073242188,1020.3200073242188,1020.3200073242188,29991200,29991200,29991200
1988-05-20 22:00:00,1031.3299560546875,1031.3299560546875,1031.3299560546875,29991200,29991200,29991200
1988-05-24 22:00:00,1031.9200439453125,1031.9200439453125,1031.9200439453125,29991200,29991200,29991200
1988-05-25 22:00:00,1043.6099853515625,1043.6099853515625,1043.6099853515625,29991200,29991200,29991200
1988-05-26 22:00:00,1046.6199951171875,1046.6199951171875,1046.6199951171875,29991200,29991200,29991200
1988-05-27 22:00:00,1054.9200439453125,1054.9200439453125,1054.9200439453125,29991200,29991200,29991200
1988-05-30 22:00:00,1064.6099853515625,1064.6099853515625,1064.6099853515625,29991200,29991200,29991200
1988-05-31 22:00:00,1075.6600341796875,1075.6600341796875,1075.6600341796875,29991200,29991200,29991200
1988-06-01 22:00:00,1095.4300537109375,1095.4300537109375,1095.4300537109375,29991200,29991200,29991200
1988-06-03 22:00:00,1102.030029296875,1102.030029296875,1102.030029296875,29991200,29991200,29991200
1988-06-06 22:00:00,1105.9100341796875,1105.9100341796875,1105.9100341796875,29991200,29991200,29991200
1988-06-07 22:00:00,1101.1300048828125,1101.1300048828125,1101.1300048828125,29991200,29991200,29991200
1988-06-08 22:00:00,1097.6700439453125,1097.6700439453125,1097.6700439453125,29991200,29991200,29991200
1988-06-09 22:00:00,1125.6600341796875,1125.6600341796875,1125.6600341796875,29991200,29991200,29991200
1988-06-10 22:00:00,1115.780029296875,1115.780029296875,1115.780029296875,29991200,29991200,29991200
