DATETIME,net_pnl_usd
1989-07-21 22:00:00,867.7734546684025
1989-07-24 22:00:00,-471.88488149440315
1989-07-25 22:00:00,546.5630690308222
1989-07-26 22:00:00,475.97093249341003
1989-07-27 22:00:00,1476.368060619883
1989-07-28 22:00:00,186.00388520909476
1989-07-31 22:00:00,986.2133340911663
1989-08-01 22:00:00,3777.8386236415613
1989-08-02 22:00:00,-522.1334742543984
1989-08-03 22:00:00,375.62960848374
1989-08-04 22:00:00,-877.670057672073
1989-08-07 22:00:00,1739.6959758976363
1989-08-08 22:00:00,409.9832607472787
1989-08-09 22:00:00,-498.28806902561104
1989-08-10 22:00:00,-442.0469281667756
1989-08-11 22:00:00,-1220.1236732845462
1989-08-14 22:00:00,-1092.6057474045858
1989-08-15 22:00:00,462.23399096781907
1989-08-16 22:00:00,881.5612993306283
1989-08-17 22:00:00,71.13164004617289
1989-08-18 22:00:00,-353.12331075164894
1989-08-21 22:00:00,-1083.4137765339228
1989-08-22 22:00:00,135.5141396106431
1989-08-23 22:00:00,268.85530392475664
1989-08-24 22:00:00,1316.941131503146
1989-08-25 22:00:00,20.737363852621662
1989-08-28 22:00:00,64.42831614320627
1989-08-29 22:00:00,-767.8497450972746
1989-08-30 22:00:00,-396.7371271242243
1989-08-31 22:00:00,359.3385078440904
1989-09-01 22:00:00,5965.438561863857
1989-09-04 22:00:00,76.48745666270754
1989-09-05 22:00:00,-44.33641615758484
1989-09-06 22:00:00,-1826.8452728151658
1989-09-07 22:00:00,-553.0724336994782
1989-09-08 22:00:00,24.11331544803329
1989-09-11 22:00:00,26.660267846511772
1989-09-12 22:00:00,810.7653238482891
1989-09-13 22:00:00,-920.5222929981736
1989-09-14 22:00:00,-985.4916764852263
1989-09-15 22:00:00,453.9703417134846
1989-09-18 22:00:00,-654.9937727134156
1989-09-19 22:00:00,-61.341088170235835
1989-09-20 22:00:00,-214.81630142710583
1989-09-21 22:00:00,447.7998764852916
1989-09-22 22:00:00,539.8169453926891
1989-09-25 22:00:00,-1165.7561066134724
1989-09-26 22:00:00,896.9987209708794
1989-09-27 22:00:00,-498.5748900155039
1989-09-28 22:00:00,1913.1811331940498
1989-09-29 22:00:00,4.195117669763874
1989-10-02 22:00:00,625.6584942331597
1989-10-03 22:00:00,462.16176038450635
1989-10-04 22:00:00,1142.434520059353
1989-10-05 22:00:00,501.06253098053185
1989-10-06 22:00:00,487.4256956817506
1989-10-09 22:00:00,1381.7116172113676
1989-10-10 22:00:00,-56.84734086450217
1989-10-11 22:00:00,-1579.7905225132477
1989-10-12 22:00:00,-1505.4587355329727
1989-10-13 22:00:00,-7923.95260597341
1989-10-16 22:00:00,-2699.070917394182
1989-10-17 22:00:00,518.3620491678163
1989-10-18 22:00:00,330.903950950833
1989-10-19 22:00:00,584.7378391616448
1989-10-20 22:00:00,-123.7792202187309
1989-10-23 22:00:00,-273.78282827654124
1989-10-24 22:00:00,-208.1022543628164
1989-10-25 22:00:00,-514.3853943988134
1989-10-26 22:00:00,-561.033052999258
1989-10-27 22:00:00,-287.38232303321644
1989-10-30 22:00:00,-117.12455063812823
1989-10-31 22:00:00,450.2592357064618
1989-11-01 22:00:00,-53026.146371799114
1989-11-02 22:00:00,-116.77692983579749
1989-11-03 22:00:00,0.2482447313985432
1989-11-06 22:00:00,-227.1049625713452
1989-11-07 22:00:00,-67.52932052970505
1989-11-08 22:00:00,543.8066118046011
1989-11-09 22:00:00,136.43581555430825
1989-11-10 22:00:00,-235.45678604564353
1989-11-13 22:00:00,440.8353425181409
1989-11-14 22:00:00,-243.29080981048236
1989-11-15 22:00:00,-195.90458850168886
1989-11-16 22:00:00,269.2478174048684
1989-11-17 22:00:00,436.1961074787919
1989-11-20 22:00:00,-234.559770644035
1989-11-21 22:00:00,384.5514226487687
1989-11-22 22:00:00,221.72809280973127
1989-11-23 22:00:00,-60.48466960488025
1989-11-24 22:00:00,957.5172085674743
1989-11-27 22:00:00,752.3730961246575
1989-11-28 22:00:00,285.92609260574443
1989-11-29 22:00:00,-327.57867267312037
1989-11-30 22:00:00,1345.011245030058
1989-12-01 22:00:00,145.5191834821669
1989-12-04 22:00:00,947.0239549132519
1989-12-05 22:00:00,949.787353486337
1989-12-06 22:00:00,734.7673851052995
1989-12-07 22:00:00,182.55126717715603
1989-12-08 22:00:00,-297.4425334966205
1989-12-11 22:00:00,-133.94210372911317
1989-12-12 22:00:00,1171.0474156068237
1989-12-13 22:00:00,1795.6338292370872
1989-12-14 22:00:00,-744.2716773173349
1989-12-15 22:00:00,1332.7009586439522
1989-12-18 22:00:00,954.6573598314719
1989-12-19 22:00:00,-1364.4021266094967
1989-12-20 22:00:00,-135.92675026418047
1989-12-21 22:00:00,-580.2622074062767
1989-12-22 22:00:00,844.1518989203352
1989-12-25 22:00:00,1010.9471804705634
1989-12-26 22:00:00,808.249341449211
1989-12-27 22:00:00,1663.1320637197045
1989-12-28 22:00:00,-494.8212325604752
1989-12-29 22:00:00,-493.6869222979506
1990-01-01 22:00:00,-2395.5499780540126
1990-01-02 22:00:00,-210.4413475798217
1990-01-03 22:00:00,-17.628964488951567
1990-01-04 22:00:00,95.89762123753201
1990-01-05 22:00:00,-1756.1892007937279
1990-01-08 22:00:00,-423.98571925708274
1990-01-09 22:00:00,-1258.7759337225257
1990-01-10 22:00:00,-60.830898008179815
1990-01-11 22:00:00,1418.0732874081057
1990-01-12 22:00:00,-1908.8545229104352
1990-01-15 22:00:00,-967.2383326962431
1990-01-16 22:00:00,-2692.636527326443
1990-01-17 22:00:00,44.49347415947068
1990-01-18 22:00:00,-923.8561682215043
1990-01-19 22:00:00,-241.63965433113128
1990-01-22 22:00:00,-76.88675159531857
1990-01-23 22:00:00,-561.1411024694139
1990-01-24 22:00:00,-362.71964471234355
1990-01-25 22:00:00,405.99495483642045
1990-01-26 22:00:00,-493.77866335786297
1990-01-29 22:00:00,215.35119539739298
1990-01-30 22:00:00,124.59405015898479
1990-01-31 22:00:00,-661.4006203341312
1990-02-01 22:00:00,1062.6501574986626
1990-02-02 22:00:00,-73.88323387515359
1990-02-05 22:00:00,398.1338630742679
1990-02-06 22:00:00,-45.86282219044548
1990-02-07 22:00:00,-203.74590774338714
1990-02-08 22:00:00,195.07752963393924
1990-02-09 22:00:00,-334.7511655306914
1990-02-12 22:00:00,175.70349515774916
1990-02-13 22:00:00,-565.9959916272085
1990-02-14 22:00:00,770.6967653996002
1990-02-15 22:00:00,-371.23056756013506
1990-02-16 22:00:00,-261.2585630320986
1990-02-19 22:00:00,-2.115737529145285
1990-02-20 22:00:00,579.5073055240113
1990-02-21 22:00:00,-1907.4363682440332
1990-02-22 22:00:00,-391.76855809566894
1990-02-23 22:00:00,124.03745809311734
1990-02-26 22:00:00,-499.48985427209897
1990-02-27 22:00:00,24.23404577636319
1990-02-28 22:00:00,-682.0480562605486
1990-03-01 22:00:00,-7660.098214836561
1990-03-02 22:00:00,204.94889532377937
1990-03-05 22:00:00,63.42015408868594
1990-03-06 22:00:00,-454.3017569424738
1990-03-07 22:00:00,743.4712226132183
1990-03-08 22:00:00,-663.252711631517
1990-03-09 22:00:00,-32.86464863589891
1990-03-12 22:00:00,624.1444327263913
1990-03-13 22:00:00,235.64186160928284
1990-03-14 22:00:00,-164.25688428942607
1990-03-15 22:00:00,314.8483546167547
1990-03-16 22:00:00,99.00342359575481
1990-03-19 22:00:00,1559.0150073179047
1990-03-20 22:00:00,232.24354667806574
1990-03-21 22:00:00,372.64966552584
1990-03-22 22:00:00,1004.0434565805966
1990-03-23 22:00:00,-1022.5167845356364
1990-03-26 22:00:00,961.1039533877453
1990-03-27 22:00:00,626.269266885019
1990-03-28 22:00:00,524.5675560931116
1990-03-29 22:00:00,-1201.6399709750376
1990-03-30 22:00:00,681.7309146904379
1990-04-02 22:00:00,594.3213070614186
1990-04-03 22:00:00,167.81067347990623
1990-04-04 22:00:00,-519.8248334994094
1990-04-05 22:00:00,-292.22396796781976
1990-04-06 22:00:00,-292.5946864489946
1990-04-09 22:00:00,198.09122511376358
1990-04-10 22:00:00,1320.8829637058723
1990-04-11 22:00:00,-776.2574779128414
1990-04-12 22:00:00,695.046756419392
1990-04-13 22:00:00,296.01911908400893
1990-04-16 22:00:00,187.0853162002034
1990-04-17 22:00:00,702.5579457767335
1990-04-18 22:00:00,-77.84259385440004
1990-04-19 22:00:00,-2891.853185481772
1990-04-20 22:00:00,132.16000045669068
1990-04-23 22:00:00,-853.7555238912983
1990-04-24 22:00:00,404.9430048900099
1990-04-25 22:00:00,220.4752524158618
1990-04-26 22:00:00,-601.3075141207362
1990-04-27 22:00:00,-407.3188826393332
1990-04-30 22:00:00,-817.6730312916598
1990-05-01 22:00:00,1266.472779390968
1990-05-02 22:00:00,-1087.3570341448537
1990-05-03 22:00:00,-89.34259923506877
1990-05-04 22:00:00,434.8683546159879
1990-05-07 22:00:00,-542.117038725855
1990-05-08 22:00:00,-248.49663922833167
1990-05-09 22:00:00,-898.3995841810245
1990-05-10 22:00:00,516.3415485222195
1990-05-11 22:00:00,-2960.4946996046074
1990-05-14 22:00:00,-281.95758078402923
1990-05-15 22:00:00,-255.61339231456031
1990-05-16 22:00:00,-40.23911898457095
1990-05-17 22:00:00,-144.71414443581577
1990-05-18 22:00:00,321.32734343202213
1990-05-21 22:00:00,309.2156999178295
1990-05-22 22:00:00,223.98738628736436
1990-05-23 22:00:00,857.1513483225274
1990-05-24 22:00:00,-1.7531663471289818
1990-05-25 22:00:00,-1461.1102170852428
1990-05-28 22:00:00,-30.785948135573072
1990-05-29 22:00:00,249.80501453968407
1990-05-30 22:00:00,77.06807015073585
1990-05-31 22:00:00,-1.5070320848351457
1990-06-01 22:00:00,8242.753845256046
1990-06-04 22:00:00,912.5115234502452
1990-06-05 22:00:00,-148.89277565508493
1990-06-06 22:00:00,-230.6550689234145
1990-06-07 22:00:00,-674.7772028028724
1990-06-08 22:00:00,-1024.2907248751517
1990-06-11 22:00:00,507.0745332950838
1990-06-12 22:00:00,1577.34963247216
1990-06-13 22:00:00,-12.300106453319984
1990-06-14 22:00:00,-432.88703590678847
1990-06-15 22:00:00,391.29371344090424
1990-06-18 22:00:00,-1141.8218568158757
1990-06-19 22:00:00,1022.381022408724
1990-06-20 22:00:00,131.01707445580425
1990-06-21 22:00:00,514.7171194410073
1990-06-22 22:00:00,-1289.192108619849
1990-06-25 22:00:00,13.641710135740652
1990-06-26 22:00:00,-11.027498797552028
1990-06-27 22:00:00,292.7646402110423
1990-06-28 22:00:00,-406.39409442314434
1990-06-29 22:00:00,975.3269717132512
1990-07-02 22:00:00,1559.2198142525356
1990-07-03 22:00:00,962.736640000789
1990-07-04 22:00:00,120.48844221467692
1990-07-05 22:00:00,-512.0835520573866
1990-07-06 22:00:00,139.01782795492454
1990-07-09 22:00:00,1645.3850839665406
1990-07-10 22:00:00,1211.0390415470954
1990-07-11 22:00:00,-689.8444410019363
1990-07-12 22:00:00,1377.4012128442405
1990-07-13 22:00:00,35.95629271852857
1990-07-16 22:00:00,-360.94316257762176
1990-07-17 22:00:00,-939.2022915986254
1990-07-18 22:00:00,742.0674346717655
1990-07-19 22:00:00,-662.8666748823549
1990-07-20 22:00:00,-1047.1594741127476
1990-07-23 22:00:00,-92.8662598114606
1990-07-24 22:00:00,-1231.9555975160915
1990-07-25 22:00:00,432.531526524985
1990-07-26 22:00:00,-996.8224625663213
1990-07-27 22:00:00,894.4700071906248
1990-07-30 22:00:00,-19.375842983262938
1990-07-31 22:00:00,895.681075414964
1990-08-01 22:00:00,-17659.364088740505
1990-08-02 22:00:00,-967.5104788208441
1990-08-03 22:00:00,-375.9266662505924
1990-08-06 22:00:00,-347.5015562621156
1990-08-07 22:00:00,-38.2127939756807
1990-08-08 22:00:00,-1001.9459298900787
1990-08-09 22:00:00,428.86297964057906
1990-08-10 22:00:00,497.81922902921553
1990-08-13 22:00:00,1624.970921400096
1990-08-14 22:00:00,739.0002573215093
1990-08-15 22:00:00,-507.89315596898325
1990-08-16 22:00:00,588.9006997902513
1990-08-17 22:00:00,2186.3091967797413
1990-08-20 22:00:00,-259.75066751586013
1990-08-21 22:00:00,2074.818153723725
1990-08-22 22:00:00,2757.0433167256606
1990-08-23 22:00:00,5031.486502162586
1990-08-24 22:00:00,-2370.0261498746418
1990-08-27 22:00:00,-2712.6905672938865
1990-08-28 22:00:00,-1558.5696352596376
1990-08-29 22:00:00,730.6191153083529
1990-08-30 22:00:00,-2873.649102879384
1990-08-31 22:00:00,-2016.1637296422925
1990-09-03 22:00:00,287.66610425807403
1990-09-04 22:00:00,-141.26093796337284
1990-09-05 22:00:00,3241.321190837836
1990-09-06 22:00:00,891.9950790893946
1990-09-07 22:00:00,-1059.4824976296284
1990-09-10 22:00:00,-1515.736525580702
1990-09-11 22:00:00,207.97886312920025
1990-09-12 22:00:00,380.7759916885996
1990-09-13 22:00:00,1600.3174975414129
1990-09-14 22:00:00,866.7461139005491
1990-09-17 22:00:00,1192.619312750682
1990-09-18 22:00:00,-147.05468142157343
1990-09-19 22:00:00,-452.02184554473564
1990-09-20 22:00:00,1271.880728918855
1990-09-21 22:00:00,465.20785295131344
1990-09-24 22:00:00,3083.0228881660573
1990-09-25 22:00:00,-1390.984320056255
1990-09-26 22:00:00,1757.2473486030476
1990-09-27 22:00:00,888.798703448226
1990-09-28 22:00:00,-438.1526938678388
1990-10-01 22:00:00,7242.980469821558
1990-10-02 22:00:00,-4150.958911873003
1990-10-03 22:00:00,2216.9551898531313
1990-10-04 22:00:00,1884.3435461522406
1990-10-05 22:00:00,808.4843171081818
1990-10-08 22:00:00,-156.34146444166595
1990-10-09 22:00:00,2882.2316086419937
1990-10-10 22:00:00,140.2300537514519
1990-10-11 22:00:00,1039.332318696101
1990-10-12 22:00:00,-351.88226200329353
1990-10-15 22:00:00,-2286.1617696908907
1990-10-16 22:00:00,1941.398906973487
1990-10-17 22:00:00,-57.973273153044715
1990-10-18 22:00:00,-589.3299894101668
1990-10-19 22:00:00,-2259.2450533820383
1990-10-22 22:00:00,-2528.797525159219
1990-10-23 22:00:00,-813.9024301674128
1990-10-24 22:00:00,497.0831282191118
1990-10-25 22:00:00,38.934402685148655
1990-10-26 22:00:00,341.69036850185864
1990-10-29 22:00:00,-238.54003129189329
1990-10-30 22:00:00,-243.21682092499566
1990-10-31 22:00:00,-793.7957538890478
1990-11-01 22:00:00,1074.7858585680503
1990-11-02 22:00:00,810.8748339643363
1990-11-05 22:00:00,515.5022739198616
1990-11-06 22:00:00,-482.1110980565364
1990-11-07 22:00:00,670.2613176073362
1990-11-08 22:00:00,-799.9558769608683
1990-11-09 22:00:00,-741.4479225239513
1990-11-12 22:00:00,-383.97038573996764
1990-11-13 22:00:00,-556.6782289404273
1990-11-14 22:00:00,-29.038116708723493
1990-11-15 22:00:00,140.0481876340853
1990-11-16 22:00:00,510.4381919540791
1990-11-19 22:00:00,168.96383641529613
1990-11-20 22:00:00,76.16361129629382
1990-11-21 22:00:00,990.0985153392612
1990-11-22 22:00:00,-301.28764724363526
1990-11-23 22:00:00,-457.9072942909454
1990-11-26 22:00:00,-1281.9576421947834
1990-11-27 22:00:00,516.802008282809
1990-11-28 22:00:00,-1284.9103195039768
1990-11-29 22:00:00,-2452.056926826682
1990-11-30 22:00:00,-144.7098154253644
1990-12-03 22:00:00,-1498.1204478728696
1990-12-04 22:00:00,863.2551555322858
1990-12-05 22:00:00,-74.13450788671314
1990-12-06 22:00:00,381.0514298755723
1990-12-07 22:00:00,-130.61158437095875
1990-12-10 22:00:00,-160.0677863741103
1990-12-11 22:00:00,-429.314357653885
1990-12-12 22:00:00,423.6795355489689
1990-12-13 22:00:00,-273.4540894395302
1990-12-14 22:00:00,-923.3080231172722
1990-12-17 22:00:00,-588.1593553133306
1990-12-18 22:00:00,252.7594732003082
1990-12-19 22:00:00,-509.46320444439135
1990-12-20 22:00:00,-953.4857774127763
1990-12-21 22:00:00,-227.5777535943307
1990-12-24 22:00:00,-301.8928196500607
1990-12-25 22:00:00,79.61443864919596
1990-12-26 22:00:00,-145.35492646381635
1990-12-27 22:00:00,41.14370018549492
1990-12-28 22:00:00,173.2716833405565
1990-12-31 22:00:00,-131.8418744376583
1991-01-01 22:00:00,1913.336023500338
1991-01-02 22:00:00,31.47056661569654
1991-01-03 22:00:00,-261.296469327468
1991-01-04 22:00:00,-228.6160632993065
1991-01-07 22:00:00,-805.6352047665383
1991-01-08 22:00:00,251.8919217662675
1991-01-09 22:00:00,-76.90649789795442
1991-01-10 22:00:00,42.27343988164415
1991-01-11 22:00:00,-127.30203766954085
1991-01-14 22:00:00,16.773741630022002
1991-01-15 22:00:00,-215.36491568463242
1991-01-16 22:00:00,26.010646391842492
1991-01-17 22:00:00,-1520.3184484232502
1991-01-18 22:00:00,-263.8903754360148
1991-01-21 22:00:00,163.71394594552189
1991-01-22 22:00:00,-303.6739091822724
1991-01-23 22:00:00,345.48217991383376
1991-01-24 22:00:00,67.15221888042709
1991-01-25 22:00:00,-118.17025646462199
1991-01-28 22:00:00,190.39713958086827
1991-01-29 22:00:00,95.42347085010319
1991-01-30 22:00:00,573.3135180965963
1991-01-31 22:00:00,595.3969892022172
1991-02-01 22:00:00,6179.254223265362
1991-02-04 22:00:00,609.23774840552
1991-02-05 22:00:00,1168.5929659933201
1991-02-06 22:00:00,1282.9142143436056
1991-02-07 22:00:00,-812.3786896027751
1991-02-08 22:00:00,327.1328984782782
1991-02-11 22:00:00,1468.7154197040875
1991-02-12 22:00:00,-924.5361859160375
1991-02-13 22:00:00,72.47156062548417
1991-02-14 22:00:00,-1170.3381689460068
1991-02-15 22:00:00,198.7758363021647
1991-02-18 22:00:00,408.5189817916593
1991-02-19 22:00:00,-359.5300806422298
1991-02-20 22:00:00,-516.3706923501213
1991-02-21 22:00:00,188.5974475366133
1991-02-22 22:00:00,-153.54445253575307
1991-02-25 22:00:00,337.25393600293665
1991-02-26 22:00:00,-731.333028956935
1991-02-27 22:00:00,319.9841418203248
1991-02-28 22:00:00,441.54518309705514
1991-03-01 22:00:00,-1842.0238404868728
1991-03-04 22:00:00,-342.13982880985094
1991-03-05 22:00:00,2275.445006249953
1991-03-06 22:00:00,586.9109148948661
1991-03-07 22:00:00,364.93174203377066
1991-03-08 22:00:00,-262.47860488490363
1991-03-11 22:00:00,-673.624279316501
1991-03-12 22:00:00,-1397.2539386400306
1991-03-13 22:00:00,682.4262413087218
1991-03-14 22:00:00,-314.65078940349406
1991-03-15 22:00:00,1561.124372410165
1991-03-18 22:00:00,624.1557090418576
1991-03-19 22:00:00,-603.9021510352661
1991-03-20 22:00:00,-743.6615396464626
1991-03-21 22:00:00,-1167.725703197945
1991-03-22 22:00:00,902.7551571945105
1991-03-25 22:00:00,1495.7403588065856
1991-03-26 22:00:00,803.2665358819604
1991-03-27 22:00:00,422.8525288701028
1991-03-28 22:00:00,744.4384912767247
1991-03-29 22:00:00,-3.232661046600198
1991-04-01 22:00:00,-713.9297525114139
1991-04-02 22:00:00,1580.1359162777358
1991-04-03 22:00:00,848.3348294227715
1991-04-04 22:00:00,-665.1936936618747
1991-04-05 22:00:00,-146.99656337407447
1991-04-08 22:00:00,-81.19782663689485
1991-04-09 22:00:00,-2175.9552366303087
1991-04-10 22:00:00,228.11195977601267
1991-04-11 22:00:00,182.51047476399768
1991-04-12 22:00:00,643.9743437678234
1991-04-15 22:00:00,-634.2958343244618
1991-04-16 22:00:00,1030.910692200674
1991-04-17 22:00:00,6.7377446772687435
1991-04-18 22:00:00,-326.9488107823612
1991-04-19 22:00:00,-986.0197920407268
1991-04-22 22:00:00,-1471.700167627982
1991-04-23 22:00:00,-41.661074407001976
1991-04-24 22:00:00,623.6165468227625
1991-04-25 22:00:00,-665.7027882190508
1991-04-26 22:00:00,97.8766772966978
1991-04-29 22:00:00,-1163.4667330678215
1991-04-30 22:00:00,-1065.5428116402802
1991-05-01 22:00:00,1188.1192895276936
1991-05-02 22:00:00,956.0715143198571
1991-05-03 22:00:00,336.4395791695456
1991-05-06 22:00:00,-523.235203945428
1991-05-07 22:00:00,-328.7626870298374
1991-05-08 22:00:00,261.2495462729146
1991-05-09 22:00:00,688.7171595225279
1991-05-10 22:00:00,-663.5363269923909
1991-05-13 22:00:00,171.44129754549576
1991-05-14 22:00:00,-829.8385264930788
1991-05-15 22:00:00,-1130.301650342105
1991-05-16 22:00:00,1094.0287562923115
1991-05-17 22:00:00,450.6500185558265
1991-05-20 22:00:00,148.77349636173597
1991-05-21 22:00:00,-738.931824864488
1991-05-22 22:00:00,376.82543087220176
1991-05-23 22:00:00,-694.9536386085781
1991-05-24 22:00:00,-247.88076552432517
1991-05-27 22:00:00,-797.3998956633214
1991-05-28 22:00:00,460.4546534458241
1991-05-29 22:00:00,350.52787913566607
1991-05-30 22:00:00,566.5715501552736
1991-05-31 22:00:00,602.7698711307816
1991-06-03 22:00:00,97.3328049798431
1991-06-04 22:00:00,52.01206509740575
1991-06-05 22:00:00,-331.54052320181927
1991-06-06 22:00:00,60.75324640858146
1991-06-07 22:00:00,-632.3276678905611
1991-06-10 22:00:00,398.31056071929754
1991-06-11 22:00:00,310.8366972021246
1991-06-12 22:00:00,-267.34857084072956
1991-06-13 22:00:00,36.380524333436824
1991-06-14 22:00:00,203.21586547244817
1991-06-17 22:00:00,-526.5197974545026
1991-06-18 22:00:00,251.0397665699383
1991-06-19 22:00:00,-842.700436662766
1991-06-20 22:00:00,-673.519167869778
1991-06-21 22:00:00,20.80912568084925
1991-06-24 22:00:00,-771.4386223954789
