,USD,GBP,JPY,AUD,CAD,EUR
2006-10-27,5.25,4.7892,0.4,6.21,4.5,3.041
2006-10-30,5.25,4.7892,0.4,6.21,4.5,3.041
2006-10-31,5.25,4.7892,0.4,6.21,4.5,3.041
2006-11-01,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-02,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-03,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-06,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-07,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-08,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-09,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-10,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-13,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-14,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-15,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-16,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-17,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-20,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-21,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-22,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-23,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-24,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-27,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-28,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-29,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-11-30,5.25,4.9968,0.4,6.37,4.5,3.3277
2006-12-01,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-04,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-05,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-06,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-07,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-08,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-11,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-12,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-13,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-14,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-15,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-18,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-19,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-20,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-21,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-22,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-25,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-26,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-27,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-28,5.24,5.0844,0.4,6.39,4.5,3.5011
2006-12-29,5.24,5.0844,0.4,6.39,4.5,3.5011
2007-01-01,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-02,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-03,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-04,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-05,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-08,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-09,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-10,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-11,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-12,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-15,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-16,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-17,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-18,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-19,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-22,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-23,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-24,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-25,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-26,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-29,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-30,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-01-31,5.25,5.2231,0.4,6.43,4.5,3.5632
2007-02-01,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-02,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-05,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-06,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-07,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-08,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-09,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-12,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-13,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-14,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-15,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-16,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-19,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-20,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-21,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-22,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-23,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-26,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-27,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-02-28,5.26,5.3183,0.75,6.37,4.5,3.5695
2007-03-01,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-02,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-05,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-06,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-07,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-08,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-09,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-12,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-13,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-14,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-15,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-16,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-19,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-20,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-21,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-22,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-23,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-26,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-27,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-28,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-29,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-03-30,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-02,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-03,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-04,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-05,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-06,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-09,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-10,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-11,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-12,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-13,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-16,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-17,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-18,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-19,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-20,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-23,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-24,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-25,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-26,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-27,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-04-30,5.26,5.3032,0.75,6.43,4.5,3.6909
2007-05-01,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-02,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-03,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-04,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-07,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-08,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-09,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-10,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-11,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-14,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-15,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-16,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-17,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-18,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-21,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-22,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-23,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-24,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-25,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-28,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-29,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-30,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-05-31,5.25,5.4778,0.75,6.37,4.5,3.7905
2007-06-01,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-04,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-05,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-06,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-07,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-08,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-11,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-12,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-13,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-14,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-15,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-18,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-19,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-20,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-21,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-22,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-25,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-26,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-27,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-28,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-06-29,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-02,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-03,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-04,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-05,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-06,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-09,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-10,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-11,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-12,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-13,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-16,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-17,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-18,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-19,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-20,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-23,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-24,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-25,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-26,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-27,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-30,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-07-31,5.25,5.6093,0.75,6.42,4.5,3.9557
2007-08-01,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-02,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-03,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-06,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-07,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-08,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-09,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-10,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-13,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-14,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-15,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-16,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-17,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-20,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-21,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-22,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-23,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-24,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-27,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-28,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-29,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-30,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-08-31,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-03,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-04,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-05,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-06,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-07,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-10,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-11,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-12,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-13,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-14,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-17,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-18,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-19,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-20,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-21,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-24,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-25,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-26,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-27,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-09-28,5.02,5.9127,0.75,6.75,4.75,4.0474
2007-10-01,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-02,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-03,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-04,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-05,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-08,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-09,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-10,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-11,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-12,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-15,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-16,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-17,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-18,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-19,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-22,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-23,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-24,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-25,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-26,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-29,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-30,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-10-31,4.76,5.7751,0.75,6.91,4.75,3.9414
2007-11-01,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-02,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-05,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-06,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-07,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-08,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-09,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-12,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-13,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-14,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-15,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-16,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-19,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-20,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-21,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-22,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-23,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-26,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-27,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-28,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-29,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-11-30,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-03,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-04,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-05,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-06,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-07,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-10,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-11,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-12,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-13,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-14,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-17,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-18,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-19,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-20,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-21,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-24,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-25,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-26,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-27,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-28,4.49,5.7892,0.75,7.15,4.75,4.0221
2007-12-31,4.49,5.7892,0.75,7.15,4.75,4.0221
2008-01-01,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-02,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-03,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-04,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-07,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-08,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-09,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-10,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-11,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-14,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-15,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-16,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-17,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-18,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-21,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-22,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-23,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-24,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-25,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-28,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-29,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-30,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-01-31,3.94,5.5049,0.75,7.18,4.25,4.0218
2008-02-01,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-04,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-05,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-06,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-07,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-08,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-11,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-12,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-13,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-14,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-15,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-18,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-19,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-20,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-21,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-22,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-25,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-26,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-27,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-28,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-02-29,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-03,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-04,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-05,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-06,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-07,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-10,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-11,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-12,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-13,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-14,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-17,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-18,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-19,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-20,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-21,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-24,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-25,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-26,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-27,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-28,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-03-31,2.98,5.3322,0.75,7.69,4.25,4.0279
2008-04-01,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-02,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-03,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-04,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-07,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-08,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-09,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-10,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-11,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-14,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-15,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-16,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-17,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-18,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-21,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-22,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-23,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-24,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-25,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-28,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-29,2.28,5.08,0.75,7.84,3.25,3.9868
2008-04-30,2.28,5.08,0.75,7.84,3.25,3.9868
2008-05-01,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-02,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-05,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-06,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-07,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-08,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-09,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-12,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-13,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-14,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-15,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-16,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-19,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-20,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-21,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-22,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-23,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-26,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-27,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-28,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-29,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-05-30,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-06-02,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-06-03,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-06-04,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-06-05,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-06-06,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-06-09,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-06-10,1.98,5.0314,0.75,7.75,3.25,4.0097
2008-06-11,1.98,5.0314,0.75,7.75,3.25,4.0097
