DATETIME,net_pnl_usd
2021-05-25 21:00:00,-37.219170352732746
2021-05-26 21:00:00,123.34682066338776
2021-05-27 21:00:00,49.32486973335027
2021-05-28 21:00:00,3.6891169847985936
2021-05-29 21:00:00,-17.96057052965302
2021-05-30 21:00:00,-67.48795360245428
2021-05-31 21:00:00,22.439687519714425
2021-06-01 21:00:00,77.32369168538901
2021-06-02 21:00:00,-172.31168285495713
2021-06-03 21:00:00,84.84145510112023
2021-06-04 21:00:00,7.840462716859401
2021-06-05 21:00:00,1.2504864858134472
2021-06-06 21:00:00,4.969213075397185
2021-06-07 21:00:00,-39.11184484559412
2021-06-08 21:00:00,-103.21415858004582
2021-06-09 21:00:00,40.1044216927055
2021-06-10 21:00:00,1.4793004081386505
2021-06-11 21:00:00,13.118009450945753
2021-06-12 21:00:00,-33.81694681359009
2021-06-13 21:00:00,-2.8063861201992517
2021-06-14 21:00:00,-45.32293757532469
2021-06-15 21:00:00,-197.6037350490951
2021-06-16 21:00:00,-105.35296675279206
2021-06-17 21:00:00,-268.2185464345446
2021-06-18 21:00:00,-4.697483246323927
2021-06-19 21:00:00,-0.8548550220120444
2021-06-20 21:00:00,196.9183798950513
2021-06-21 21:00:00,53.64634867757141
2021-06-22 21:00:00,-15.972627638743262
2021-06-23 21:00:00,11.61263990724921
2021-06-24 21:00:00,63.70563747768327
2021-06-25 21:00:00,51.204345371377656
2021-06-26 21:00:00,-68.58355195355904
2021-06-27 21:00:00,-160.15838054121951
2021-06-28 21:00:00,28.73638801547457
2021-06-29 21:00:00,76.80096569482419
2021-06-30 21:00:00,106.25691005886672
2021-07-01 21:00:00,-40.41397044424015
2021-07-02 21:00:00,-28.107318362104188
2021-07-03 21:00:00,-10.727577078136273
2021-07-04 21:00:00,18.51627444413132
2021-07-05 21:00:00,-180.31577714680049
2021-07-06 21:00:00,105.13388857281063
2021-07-07 21:00:00,-282.37661713621515
2021-07-08 21:00:00,191.86491385801415
2021-07-09 21:00:00,-2.8335117024191026
2021-07-10 21:00:00,-4.022927285857056
2021-07-11 21:00:00,84.4637191614687
2021-07-12 21:00:00,-17.752880648519998
2021-07-13 21:00:00,-51.99016802418684
2021-07-14 21:00:00,-35.340364831196
2021-07-15 21:00:00,-136.11982699624826
2021-07-16 21:00:00,9.645098240703769
2021-07-17 21:00:00,-5.483991255468253
2021-07-18 21:00:00,-205.258173917492
2021-07-19 21:00:00,154.61502602219832
2021-07-20 21:00:00,-94.17614622398452
2021-07-21 21:00:00,-18.2334482920146
2021-07-22 21:00:00,84.5525225435953
2021-07-23 21:00:00,-6.123659872609269
2021-07-24 21:00:00,-39.86755194564951
2021-07-25 21:00:00,-17.120702672966267
2021-07-26 21:00:00,-101.10747779705667
2021-07-27 21:00:00,8.450043063797963
2021-07-28 21:00:00,-56.14032928970354
2021-07-29 21:00:00,11.186356479797611
2021-07-30 21:00:00,8.823651402903721
2021-07-31 21:00:00,46.435969246542726
2021-08-01 21:00:00,-92.5456341072924
2021-08-02 21:00:00,21.06158383891684
2021-08-03 21:00:00,33.32179639034166
2021-08-04 21:00:00,105.41251418843343
2021-08-05 21:00:00,110.43113241509457
2021-08-06 21:00:00,45.149577563854606
2021-08-07 21:00:00,-1.8702022051013945
2021-08-08 21:00:00,128.31229410877336
2021-08-09 21:00:00,83.9405079017169
2021-08-10 21:00:00,30.06287473559165
2021-08-11 21:00:00,2.248838844214802
2021-08-12 21:00:00,-53.30857406372616
2021-08-13 21:00:00,-33.00983378700834
2021-08-14 21:00:00,11.174295712658733
2021-08-15 21:00:00,-53.639926465760325
2021-08-16 21:00:00,-188.72323605112825
2021-08-17 21:00:00,-178.6721243152673
2021-08-18 21:00:00,98.3104155419008
2021-08-19 21:00:00,160.06520688693914
2021-08-20 21:00:00,14.635463789372402
2021-08-21 21:00:00,-63.26184257785469
2021-08-22 21:00:00,73.39963564079233
2021-08-23 21:00:00,-75.92917862323438
2021-08-24 21:00:00,24.823955673183423
2021-08-25 21:00:00,-139.52078447122085
2021-08-26 21:00:00,138.84720391497163
2021-08-27 21:00:00,-9.580682450420284
2021-08-28 21:00:00,3.510929507279127
2021-08-29 21:00:00,76.74517224658268
2021-08-30 21:00:00,-38.98032885420133
2021-08-31 21:00:00,84.0037160609115
2021-09-01 21:00:00,103.07224248316273
2021-09-02 21:00:00,-37.71880545355812
2021-09-03 21:00:00,-0.3953764495169124
2021-09-04 21:00:00,51.067517555809545
2021-09-05 21:00:00,85.90789993961563
2021-09-06 21:00:00,-516.4763974128664
2021-09-07 21:00:00,-76.66038043430417
2021-09-08 21:00:00,-125.43832397004527
2021-09-09 21:00:00,-78.04425232241957
2021-09-10 21:00:00,11.420768140382124
2021-09-11 21:00:00,-0.6020339014948981
2021-09-12 21:00:00,35.37934830518407
2021-09-13 21:00:00,-66.15755696033031
2021-09-14 21:00:00,64.59102393783051
2021-09-15 21:00:00,39.15191300613828
2021-09-16 21:00:00,-67.03901413684386
2021-09-17 21:00:00,34.06127921656468
2021-09-18 21:00:00,-34.89455022278439
2021-09-19 21:00:00,-245.96722183466443
2021-09-20 21:00:00,-93.58826228892764
2021-09-21 21:00:00,-47.27469167361842
2021-09-22 21:00:00,33.42995696194847
2021-09-23 21:00:00,15.650663893709316
2021-09-24 21:00:00,-0.1481986495058697
2021-09-25 21:00:00,-4.469711768663791
2021-09-26 21:00:00,-19.247379637206905
2021-09-27 21:00:00,-2.111836305126502
2021-09-28 21:00:00,220.3626950891102
2021-09-29 21:00:00,-313.9421576866298
2021-09-30 21:00:00,-97.94018038024058
2021-10-01 21:00:00,0.2498619073408339
2021-10-02 21:00:00,15.683974076095827
2021-10-03 21:00:00,-39.893980347732494
2021-10-04 21:00:00,102.59782758858069
2021-10-05 21:00:00,48.020537472687664
2021-10-06 21:00:00,27.42039379054252
2021-10-07 21:00:00,51.18741044091997
2021-10-08 21:00:00,35.270971761619364
2021-10-09 21:00:00,-16.184993697026307
2021-10-10 21:00:00,179.74713221051243
2021-10-11 21:00:00,-25.22068952248
2021-10-12 21:00:00,-97.3217510689152
2021-10-13 21:00:00,88.3550460296745
2021-10-14 21:00:00,224.8373179921195
2021-10-15 21:00:00,-14.220983651387913
2021-10-16 21:00:00,-86.88132730899812
2021-10-17 21:00:00,53.85447185260304
2021-10-18 21:00:00,110.78905633058562
2021-10-19 21:00:00,90.07522316552384
2021-10-20 21:00:00,-117.22260551660892
2021-10-21 21:00:00,-136.06554525712062
2021-10-22 21:00:00,20.92129581889948
2021-10-23 21:00:00,2.58046203800091
2021-10-24 21:00:00,168.0223082046546
2021-10-25 21:00:00,65.14138483682879
2021-10-26 21:00:00,-251.52856486557192
2021-10-27 21:00:00,131.39972288872295
2021-10-28 21:00:00,144.59491789926898
2021-10-29 21:00:00,-34.143432778979644
2021-10-30 21:00:00,-21.764770763497083
2021-10-31 21:00:00,49.951927454604025
2021-11-01 21:00:00,161.1135390099429
2021-11-02 21:00:00,112.20123975845912
2021-11-03 21:00:00,-88.72288957553806
2021-11-04 21:00:00,-35.729447713448266
2021-11-05 21:00:00,-31.07536454752216
2021-11-06 21:00:00,108.67098039109148
2021-11-07 22:00:00,85.51471681561101
2021-11-08 22:00:00,-62.91305115437533
2021-11-09 22:00:00,-81.28737468672995
2021-11-10 22:00:00,135.6582711367498
2021-11-11 22:00:00,34.42635051883127
2021-11-12 22:00:00,18.006932849007708
2021-11-13 22:00:00,-32.782546978858846
2021-11-14 22:00:00,13.793265885072564
2021-11-15 22:00:00,-21.802462374148902
2021-11-16 22:00:00,-110.8446688965904
2021-11-17 22:00:00,-54.41318352511672
2021-11-18 22:00:00,-147.2396233949046
2021-11-19 22:00:00,4.493893624514718
2021-11-20 22:00:00,16.059941830627125
2021-11-21 22:00:00,-127.14615609765998
2021-11-22 22:00:00,20.736715516375128
2021-11-23 22:00:00,33.98501470286311
2021-11-24 22:00:00,44.39763461628646
2021-11-25 22:00:00,-989.4881359575568
2021-11-26 22:00:00,6.658474244122572
2021-11-27 22:00:00,8.83090944040574
2021-11-28 22:00:00,116.94009633295074
2021-11-29 22:00:00,-23.57024397920754
2021-11-30 22:00:00,-1.5548393967543603
2021-12-01 22:00:00,-0.013164002001361
2021-12-02 22:00:00,-108.38307069764738
2021-12-03 22:00:00,-30.67256266461562
2021-12-04 22:00:00,0.7768424036274757
2021-12-05 22:00:00,24.08691273706997
2021-12-06 22:00:00,-27.90886416928303
2021-12-07 22:00:00,22.280097545542773
2021-12-08 22:00:00,56.10913450818769
2021-12-09 22:00:00,-37.22828507107715
2021-12-10 22:00:00,-5.260599730487248
2021-12-11 22:00:00,-15.982559903617906
2021-12-12 22:00:00,-41.32719152631808
2021-12-13 22:00:00,42.06270424437605
2021-12-14 22:00:00,21.27557189369629
2021-12-15 22:00:00,-125.03219233355924
2021-12-16 22:00:00,-25.230133580866998
2021-12-17 22:00:00,-0.7345085888345406
2021-12-18 22:00:00,3.032350250476434
2021-12-19 22:00:00,-32.90190518721304
2021-12-20 22:00:00,-9.40532729108162
2021-12-21 22:00:00,-19.22067777526229
2021-12-22 22:00:00,23.804500562138184
2021-12-23 22:00:00,-9.526381490992234
2021-12-24 22:00:00,0.3667831194421377
2021-12-25 22:00:00,1.1180573105296905
2021-12-26 22:00:00,88.44528023651023
2021-12-27 22:00:00,-24.9085709034298
2021-12-28 22:00:00,20.836224102888348
2021-12-29 22:00:00,-6.847620613778241
2021-12-30 22:00:00,8.168456850655241
2021-12-31 22:00:00,-9.620243100403576
2022-01-01 22:00:00,-8.420932308880175
2022-01-02 22:00:00,53.02321753035034
2022-01-03 22:00:00,103.76710599320296
2022-01-04 22:00:00,-35.73653673082411
2022-01-05 22:00:00,-18.41022948416048
2022-01-06 22:00:00,-9.552606074712015
2022-01-07 22:00:00,10.094926587162348
2022-01-08 22:00:00,-19.828874074170677
2022-01-09 22:00:00,-32.55673524421411
2022-01-10 22:00:00,-48.24457318175411
2022-01-11 22:00:00,-137.25552537098625
2022-01-12 22:00:00,-32.42618950743527
2022-01-13 22:00:00,-25.32205226226216
2022-01-14 22:00:00,1.3050399110242106
2022-01-15 22:00:00,6.41218056936752
2022-01-16 22:00:00,59.54830669005646
2022-01-17 22:00:00,-80.98019647281777
2022-01-18 22:00:00,19.735637871992356
2022-01-19 22:00:00,14.52721083368323
2022-01-20 22:00:00,223.57433540235303
2022-01-21 22:00:00,98.6674043351156
2022-01-22 22:00:00,-10.878166240638944
2022-01-23 22:00:00,-60.54613229464263
2022-01-24 22:00:00,68.09443125690885
2022-01-25 22:00:00,-80.63169889652181
2022-01-26 22:00:00,-19.853940580390613
2022-01-27 22:00:00,-168.52640362754167
2022-01-28 22:00:00,1.4073048831052777
2022-01-29 22:00:00,-7.087115503729965
2022-01-30 22:00:00,-101.2892417570682
2022-01-31 22:00:00,-101.71365946010133
2022-02-01 22:00:00,47.15079572129003
2022-02-02 22:00:00,30.95614419854035
2022-02-03 22:00:00,-169.85229786075692
2022-02-04 22:00:00,-19.29506796618094
2022-02-05 22:00:00,1.2799243287733824
2022-02-06 22:00:00,-60.521847969165
2022-02-07 22:00:00,17.63971997660196
2022-02-08 22:00:00,-12.70528492930257
2022-02-09 22:00:00,11.067551116012917
2022-02-10 22:00:00,-36.67200741492356
2022-02-11 22:00:00,1.4828676042021862
2022-02-12 22:00:00,-0.967385530103086
2022-02-13 22:00:00,24.875248857288927
2022-02-14 22:00:00,-104.6908344343108
2022-02-15 22:00:00,15.306645041207831
2022-02-16 22:00:00,34.92338061615625
2022-02-17 22:00:00,27.100765202247786
2022-02-18 22:00:00,4.3772875807000045
2022-02-19 22:00:00,39.44538533810599
2022-02-20 22:00:00,94.12952386969872
2022-02-21 22:00:00,-52.14210504031114
2022-02-22 22:00:00,136.725184850115
2022-02-23 22:00:00,-31.98829221965461
2022-02-24 22:00:00,-229.5138850868032
2022-02-25 22:00:00,-33.38577930583602
2022-02-26 22:00:00,63.00269777230911
2022-02-27 22:00:00,-47.93733830980088
2022-02-28 22:00:00,168.3059145794987
2022-03-01 22:00:00,-56.72620306310977
2022-03-02 22:00:00,46.223400734533385
2022-03-03 22:00:00,174.16475290205796
2022-03-04 22:00:00,-4.873289143889264
2022-03-05 22:00:00,5.016123570562729
2022-03-06 22:00:00,219.5876256370176
2022-03-07 22:00:00,135.9304385918021
2022-03-08 22:00:00,-410.0997056418183
2022-03-09 22:00:00,96.883480014409
2022-03-10 22:00:00,92.57806044902964
2022-03-11 22:00:00,-3.893901852992864
2022-03-12 22:00:00,9.61178101247368
2022-03-13 21:00:00,-60.66370835043702
2022-03-14 21:00:00,-109.41631056993924
2022-03-15 21:00:00,-52.97032905045365
2022-03-16 21:00:00,-2.907016359019547
2022-03-17 21:00:00,10.748216434215196
2022-03-18 21:00:00,-0.8841910354478071
2022-03-19 21:00:00,-1.302716973971086
2022-03-20 21:00:00,49.69261775216138
2022-03-21 21:00:00,117.7424409484353
2022-03-22 21:00:00,39.324476163998575
2022-03-23 21:00:00,145.06836049035593
2022-03-24 21:00:00,-20.593838637075507
2022-03-25 21:00:00,1.4552616766212014
2022-03-26 21:00:00,19.015013534251345
2022-03-27 21:00:00,135.5957279635773
2022-03-28 21:00:00,-75.5503922191182
2022-03-29 21:00:00,-67.40116940798227
2022-03-30 21:00:00,-76.64243920342265
2022-03-31 21:00:00,67.52111045477338
2022-04-01 21:00:00,4.8372966662351375
2022-04-02 21:00:00,5.134635683332054
2022-04-03 21:00:00,27.72873688475684
2022-04-04 21:00:00,19.75995633241459
2022-04-05 21:00:00,-46.96816827943703
2022-04-06 21:00:00,15.248974252506583
2022-04-07 21:00:00,29.098209677890505
2022-04-08 21:00:00,-0.7023615812051258
2022-04-09 21:00:00,-0.432303515377797
2022-04-10 21:00:00,86.51623890362555
2022-04-11 21:00:00,24.005826502174376
2022-04-12 21:00:00,9.718843773483457
2022-04-13 21:00:00,26.34799234382121
2022-04-14 21:00:00,28.093144503048663
2022-04-15 21:00:00,1.3178822688591028
2022-04-16 21:00:00,-0.4596931903781229
2022-04-17 21:00:00,67.77519561306528
2022-04-18 21:00:00,18.140448420600027
2022-04-19 21:00:00,-67.46352611424987
2022-04-20 21:00:00,-2.700934722528003
2022-04-21 21:00:00,-24.405249476208265
2022-04-22 21:00:00,-1.889302804524327
2022-04-23 21:00:00,5.66182591950525
2022-04-24 21:00:00,-77.49248873516211
2022-04-25 21:00:00,58.141399820916526
2022-04-26 21:00:00,14.820412972673154
2022-04-27 21:00:00,80.83225047911058
2022-04-28 21:00:00,66.64744781142888
2022-04-29 21:00:00,5.811707070558086
2022-04-30 21:00:00,-4.7118432294046935
2022-05-01 21:00:00,24.065956437181693
2022-05-02 21:00:00,1.0629319401583972
2022-05-03 21:00:00,-247.1398650668348
2022-05-04 21:00:00,224.21144590867817
2022-05-05 21:00:00,62.54850285126804
2022-05-06 21:00:00,12.883514403766512
2022-05-07 21:00:00,71.54465248876939
2022-05-08 21:00:00,303.3394366054123
2022-05-09 21:00:00,43.16449012993059
2022-05-10 21:00:00,145.53122235173694
2022-05-11 21:00:00,98.43667103877304
2022-05-12 21:00:00,-196.8636397083315
2022-05-13 21:00:00,31.198537307984783
2022-05-14 21:00:00,-113.64454188562988
2022-05-15 21:00:00,-4.588301043809338
2022-05-16 21:00:00,-57.47207870490196
2022-05-17 21:00:00,128.40967496776094
2022-05-18 21:00:00,-147.09013986107288
2022-05-19 21:00:00,66.30820043760306
2022-05-20 21:00:00,-16.784414913544737
2022-05-21 21:00:00,-32.32683957774899
2022-05-22 21:00:00,-53.64277791975737
2022-05-23 21:00:00,-48.29383862786055
2022-05-24 21:00:00,5.809895089049388
2022-05-25 21:00:00,26.600728124504958
2022-05-26 21:00:00,19.80854489358284
2022-05-27 21:00:00,-37.92980361373137
2022-05-28 21:00:00,-9.220443886010113
2022-05-29 21:00:00,-155.2887658835576
2022-05-30 21:00:00,49.56488361118868
2022-05-31 21:00:00,145.8082255342353
2022-06-01 21:00:00,-97.0072291585271
2022-06-02 21:00:00,122.8737811888612
2022-06-03 21:00:00,-11.748385490208882
2022-06-04 21:00:00,-22.69018638495844
2022-06-05 21:00:00,-17.138087984271976
2022-06-06 21:00:00,32.909134291148995
2022-06-07 21:00:00,141.30842687973487
2022-06-08 21:00:00,35.19902788679974
2022-06-09 21:00:00,104.54315322484952
2022-06-10 21:00:00,113.82792155002257
2022-06-11 21:00:00,67.78345818900276
2022-06-12 21:00:00,464.4252663965253
2022-06-13 21:00:00,163.51965504980012
2022-06-14 21:00:00,-213.6219717701441
2022-06-15 21:00:00,128.34473463996014
2022-06-16 21:00:00,138.19230254006897
2022-06-17 21:00:00,260.79187150950844
2022-06-18 21:00:00,-294.5860810089803
2022-06-19 21:00:00,-25.901994232807656
2022-06-20 21:00:00,-5.195007049559095
2022-06-21 21:00:00,80.0003202758692
2022-06-22 21:00:00,-82.66880534869398
2022-06-23 21:00:00,-207.83384750858505
2022-06-24 21:00:00,2.3857356118104267
2022-06-25 21:00:00,-19.7735944192416
2022-06-26 21:00:00,51.76179970155647
2022-06-27 21:00:00,129.80874140399482
2022-06-28 21:00:00,68.4478994461088
2022-06-29 21:00:00,166.45276258486217
2022-06-30 21:00:00,-70.92039978795702
2022-07-01 21:00:00,7.876014991853307
2022-07-02 21:00:00,-17.32661146542826
2022-07-03 21:00:00,-1.0599123325263695
2022-07-04 21:00:00,148.0032193044646
2022-07-05 21:00:00,5.451615603058579
2022-07-06 21:00:00,-147.16967485063623
2022-07-07 21:00:00,-41.34721729530217
2022-07-08 21:00:00,12.991544897424465
2022-07-09 21:00:00,33.05072114472321
2022-07-10 21:00:00,173.5956754764522
2022-07-11 21:00:00,111.9284345974782
2022-07-12 21:00:00,-30.49605644933276
2022-07-13 21:00:00,158.3348099672125
2022-07-14 21:00:00,-202.03983100167147
2022-07-15 21:00:00,-40.258146166702765
2022-07-16 21:00:00,10.047518998015049
2022-07-17 21:00:00,-58.24914637536101
2022-07-18 21:00:00,-218.2307665350861
2022-07-19 21:00:00,69.0182311288478
2022-07-20 21:00:00,-145.57025748580202
2022-07-21 21:00:00,-45.58839973190295
2022-07-22 21:00:00,4.32647348158506
2022-07-23 21:00:00,-13.742410205841413
2022-07-24 21:00:00,77.34510551236812
2022-07-25 21:00:00,32.46098178752674
2022-07-26 21:00:00,-223.68486121888685
2022-07-27 21:00:00,-318.24424285844964
2022-07-28 21:00:00,-60.15755505043176
2022-07-29 21:00:00,-0.6400484248063909
2022-07-30 21:00:00,2.022908301304521
2022-07-31 21:00:00,-29.46119423057524
2022-08-01 21:00:00,22.36807035480741
2022-08-02 21:00:00,4.803040409156232
2022-08-03 21:00:00,-16.821301980685423
2022-08-04 21:00:00,16.719288540589528
2022-08-05 21:00:00,-5.890513183809931
2022-08-06 21:00:00,-2.0713347060068044
2022-08-07 21:00:00,-47.689908024063904
2022-08-08 21:00:00,9.422853450907278
2022-08-09 21:00:00,-34.20875108839428
2022-08-10 21:00:00,4.559720192438033
2022-08-11 21:00:00,30.711376986629915
2022-08-12 21:00:00,1.3919912490797133
2022-08-13 21:00:00,-3.141462389736405
2022-08-14 21:00:00,12.511399414689294
2022-08-15 21:00:00,39.44395787858699
2022-08-16 21:00:00,-5.8762288993650085
2022-08-17 21:00:00,32.15058867620661
2022-08-18 21:00:00,54.48915810901967
2022-08-19 21:00:00,16.83744724308151
2022-08-20 21:00:00,-36.66642697789905
2022-08-21 21:00:00,-3.948695377848957
2022-08-22 21:00:00,-93.70067851456449
2022-08-23 21:00:00,-11.81977678271592
2022-08-24 21:00:00,-61.23851265031931
2022-08-25 21:00:00,175.86455921652222
2022-08-26 21:00:00,42.30086014974031
2022-08-27 21:00:00,0.2956586352371388
2022-08-28 21:00:00,20.435908473792058
2022-08-29 21:00:00,88.84574288379429
2022-08-30 21:00:00,98.09031344157042
2022-08-31 21:00:00,123.84356182993017
2022-09-01 21:00:00,-20.741698320536045
2022-09-02 21:00:00,18.9633033810835
2022-09-03 21:00:00,-15.111383063726256
2022-09-04 21:00:00,-1.324452435674892
2022-09-05 21:00:00,225.1991523772276
2022-09-06 21:00:00,-206.2493244174101
2022-09-07 21:00:00,23.42740139163081
2022-09-08 21:00:00,-353.2670703464996
2022-09-09 21:00:00,-6.04478768623856
2022-09-10 21:00:00,-6.203571161762617
2022-09-11 21:00:00,-165.46224713002945
2022-09-12 21:00:00,201.45535630739755
2022-09-13 21:00:00,-55.75854015628671
2022-09-14 21:00:00,150.68564460421015
2022-09-15 21:00:00,-28.34546971268844
2022-09-16 21:00:00,-22.03440504248225
2022-09-17 21:00:00,55.54096542943312
2022-09-18 21:00:00,2.0482946054453333
2022-09-19 21:00:00,144.97356417695536
2022-09-20 21:00:00,69.67945365728177
2022-09-21 21:00:00,-95.80141645255632
2022-09-22 21:00:00,295.13507859041147
2022-09-23 21:00:00,-51.84370406119712
2022-09-24 21:00:00,53.40863744338364
2022-09-25 21:00:00,171.0501745982233
2022-09-26 21:00:00,14.4025275785905
2022-09-27 21:00:00,-336.2252428954625
2022-09-28 21:00:00,167.44579396694667
2022-09-29 21:00:00,101.1856181184782
2022-09-30 21:00:00,26.63729792232955
2022-10-01 21:00:00,13.13809694924798
2022-10-02 21:00:00,-417.8656075184252
2022-10-03 21:00:00,-330.3258364285298
2022-10-04 21:00:00,62.25575499743907
2022-10-05 21:00:00,48.35727776538019
2022-10-06 21:00:00,113.65360788262096
2022-10-07 21:00:00,7.616528305165975
2022-10-08 21:00:00,1.665575781919073
2022-10-09 21:00:00,49.63261440828154
2022-10-10 21:00:00,60.66877181561003
2022-10-11 21:00:00,37.57199713492921
